"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.93","0.17","0.17"
"2","H","Nor","yes",3,5,"2.50","-0.08","0.09"
"3","H","Ars","yes",3,5,"2.15","0.07","0.15"
"4","A","Lei","yes",3,1,"2.21","0.04","0.20"
"5","H","Sot","yes",1,0,"2.36","-0.02","0.17"
"6","A","Che","yes",3,1,"2.32","-0.00","0.17"
"7","A","Liv","yes",1,0,"1.85","0.20","0.37"
"8","H","Bur","yes",3,2,"2.58","-0.12","0.25"
"9","A","BHA","yes",3,3,"2.55","-0.11","0.15"
"10","H","Pal","yes",0,-2,"2.37","-0.03","0.12"
"11","A","MnU","yes",3,2,"2.44","-0.06","0.06"
"12","H","Eve","yes",3,3,"2.46","-0.06","-0.00"
"13","H","WHU","yes",3,1,"1.84","0.20","0.20"
"14","A","Ast","yes",3,1,"2.41","-0.04","0.16"
"15","A","Wat","yes",3,2,"2.67","-0.15","0.01"
"16","H","Wol","yes",3,1,"1.94","0.16","0.17"
"17","H","Lee","yes",3,7,"2.51","-0.09","0.09"
"18","A","New","yes",3,4,"2.68","-0.16","-0.07"
"19","H","Lei","yes",3,3,"2.35","-0.02","-0.09"
"20","A","Bre","yes",3,1,"2.49","-0.08","-0.17"
"21","A","Ars","yes",3,1,"1.97","0.15","-0.02"
"22","H","Che","no",NA,NA,"1.22","0.47","0.45"
"23","A","Sot","no",NA,NA,"2.53","-0.10","0.35"
"24","H","Bre","no",NA,NA,"2.30","0.01","0.36"
"25","A","Nor","no",NA,NA,"2.77","-0.20","0.16"
"26","H","Tot","no",NA,NA,"2.16","0.06","0.23"
"27","A","Eve","no",NA,NA,"2.50","-0.08","0.15"
"28","H","MnU","no",NA,NA,"1.97","0.15","0.29"
"29","A","Pal","no",NA,NA,"2.49","-0.08","0.22"
"30","H","BHA","no",NA,NA,"2.05","0.11","0.33"
"31","A","Bur","no",NA,NA,"2.64","-0.14","0.18"
"32","H","Liv","no",NA,NA,"1.74","0.25","0.43"
"33","A","Wol","no",NA,NA,"2.55","-0.10","0.33"
"34","H","Wat","no",NA,NA,"2.43","-0.05","0.28"
"35","A","Lee","no",NA,NA,"2.56","-0.11","0.17"
"36","H","New","no",NA,NA,"2.60","-0.13","0.05"
"37","A","WHU","no",NA,NA,"2.38","-0.03","0.02"
"38","H","Ast","no",NA,NA,"2.35","-0.02","0.00"
