"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.93","0.19","0.19"
"2","H","Nor","yes",3,5,"2.61","-0.10","0.09"
"3","H","Ars","yes",3,5,"2.29","0.04","0.12"
"4","A","Lei","yes",3,1,"2.20","0.07","0.19"
"5","H","Sot","yes",1,0,"2.51","-0.06","0.13"
"6","A","Che","yes",3,1,"2.32","0.02","0.16"
"7","A","Liv","yes",1,0,"1.85","0.22","0.38"
"8","H","Bur","yes",3,2,"2.65","-0.12","0.26"
"9","A","BHA","yes",3,3,"2.57","-0.08","0.18"
"10","H","Pal","yes",0,-2,"2.49","-0.05","0.13"
"11","A","MnU","yes",3,2,"2.43","-0.03","0.10"
"12","H","Eve","yes",3,3,"2.61","-0.10","0.00"
"13","H","WHU","yes",3,1,"1.99","0.16","0.16"
"14","A","Ast","yes",3,1,"2.41","-0.01","0.15"
"15","A","Wat","yes",3,2,"2.66","-0.12","0.03"
"16","H","Wol","yes",3,1,"2.08","0.12","0.15"
"17","H","Lee","yes",3,7,"2.59","-0.09","0.06"
"18","A","New","yes",3,4,"2.69","-0.13","-0.08"
"19","H","Lei","yes",3,3,"2.45","-0.03","-0.11"
"20","A","Bre","yes",3,1,"2.49","-0.05","-0.16"
"21","A","Ars","yes",3,1,"1.98","0.17","0.01"
"22","H","Che","yes",3,1,"1.54","0.35","0.36"
"23","A","Sot","no",NA,NA,"2.46","-0.04","0.32"
"24","H","Bre","no",NA,NA,"2.47","-0.04","0.28"
"25","A","Nor","no",NA,NA,"2.72","-0.15","0.14"
"26","H","Tot","no",NA,NA,"2.29","0.04","0.17"
"27","A","Eve","no",NA,NA,"2.49","-0.05","0.12"
"28","H","MnU","no",NA,NA,"2.11","0.11","0.23"
"29","A","Pal","no",NA,NA,"2.49","-0.05","0.19"
"30","H","BHA","no",NA,NA,"2.19","0.08","0.26"
"31","A","Bur","no",NA,NA,"2.64","-0.11","0.15"
"32","H","Liv","no",NA,NA,"1.91","0.20","0.34"
"33","A","Wol","no",NA,NA,"2.49","-0.05","0.29"
"34","H","Wat","no",NA,NA,"2.54","-0.07","0.22"
"35","A","Lee","no",NA,NA,"2.55","-0.08","0.14"
"36","H","New","no",NA,NA,"2.67","-0.13","0.02"
"37","A","WHU","no",NA,NA,"2.33","0.02","0.03"
"38","H","Ast","no",NA,NA,"2.45","-0.03","-0.00"
