"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.07","0.11","0.11"
"2","H","Nor","yes",3,5,"2.66","-0.15","-0.04"
"3","H","Ars","yes",3,5,"2.16","0.07","0.03"
"4","A","Lei","yes",3,1,"2.14","0.08","0.11"
"5","H","Sot","yes",1,0,"2.52","-0.08","0.02"
"6","A","Che","yes",3,1,"2.20","0.05","0.08"
"7","A","Liv","yes",1,0,"1.27","0.45","0.53"
"8","H","Bur","yes",3,2,"2.57","-0.11","0.42"
"9","A","BHA","yes",3,3,"2.64","-0.14","0.29"
"10","H","Pal","yes",0,-2,"2.42","-0.04","0.24"
"11","A","MnU","yes",3,2,"2.20","0.05","0.30"
"12","H","Eve","yes",3,3,"2.73","-0.17","0.12"
"13","H","WHU","yes",3,1,"2.29","0.01","0.14"
"14","A","Ast","yes",3,1,"2.47","-0.07","0.07"
"15","A","Wat","yes",3,2,"2.78","-0.20","-0.13"
"16","H","Wol","yes",3,1,"2.18","0.06","-0.07"
"17","H","Lee","yes",3,7,"2.45","-0.06","-0.12"
"18","A","New","yes",3,4,"2.38","-0.02","-0.15"
"19","H","Lei","yes",3,3,"2.51","-0.08","-0.23"
"20","A","Bre","yes",3,1,"2.49","-0.07","-0.30"
"21","A","Ars","yes",3,1,"1.94","0.16","-0.14"
"22","H","Che","yes",3,1,"1.52","0.35","0.21"
"23","A","Sot","yes",1,0,"2.45","-0.05","0.15"
"24","H","Bre","yes",3,2,"2.39","-0.03","0.12"
"25","A","Nor","yes",3,4,"2.70","-0.16","-0.04"
"26","H","Tot","yes",0,-1,"2.12","0.09","0.04"
"27","A","Eve","yes",3,1,"2.40","-0.04","0.01"
"28","H","MnU","yes",3,3,"2.24","0.04","0.04"
"29","A","Pal","yes",1,0,"2.45","-0.05","-0.01"
"30","A","Bur","yes",3,2,"2.49","-0.07","-0.08"
"31","H","Liv","yes",1,0,"1.59","0.31","0.23"
"32","H","BHA","yes",3,3,"2.07","0.11","0.34"
"33","H","Wat","yes",3,4,"2.49","-0.07","0.27"
"34","A","Lee","yes",3,4,"2.62","-0.13","0.14"
"35","H","New","no",NA,NA,"2.50","-0.08","0.06"
"36","A","Wol","no",NA,NA,"2.47","-0.06","-0.00"
"37","A","WHU","no",NA,NA,"2.23","0.04","0.04"
"38","H","Ast","no",NA,NA,"2.40","-0.04","-0.00"
