"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.10","0.08","0.08"
"2","H","Nor","yes",3,5,"2.51","-0.11","-0.03"
"3","H","Ars","yes",3,5,"2.09","0.08","0.05"
"4","A","Lei","yes",3,1,"2.22","0.02","0.07"
"5","H","Sot","yes",1,0,"2.30","-0.01","0.06"
"6","A","Che","yes",3,1,"2.11","0.07","0.13"
"7","A","Liv","yes",1,0,"1.48","0.35","0.48"
"8","H","Bur","yes",3,2,"2.45","-0.08","0.40"
"9","A","BHA","yes",3,3,"2.54","-0.12","0.28"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.23"
"11","A","MnU","yes",3,2,"2.23","0.02","0.25"
"12","H","Eve","yes",3,3,"2.62","-0.15","0.10"
"13","H","WHU","yes",3,1,"1.98","0.13","0.23"
"14","A","Ast","yes",3,1,"2.46","-0.08","0.15"
"15","A","Wat","yes",3,2,"2.69","-0.18","-0.04"
"16","H","Wol","yes",3,1,"1.87","0.18","0.14"
"17","H","Lee","yes",3,7,"2.44","-0.07","0.07"
"18","A","New","yes",3,4,"2.53","-0.11","-0.05"
"19","H","Lei","yes",3,3,"2.46","-0.08","-0.13"
"20","A","Bre","yes",3,1,"2.56","-0.13","-0.26"
"21","A","Ars","yes",3,1,"1.79","0.21","-0.04"
"22","H","Che","yes",3,1,"1.49","0.34","0.30"
"23","A","Sot","yes",1,0,"2.26","0.00","0.30"
"24","H","Bre","yes",3,2,"2.44","-0.07","0.23"
"25","A","Nor","yes",3,4,"2.68","-0.18","0.05"
"26","H","Tot","yes",0,-1,"2.01","0.12","0.17"
"27","A","Eve","no",NA,NA,"2.40","-0.06","0.11"
"28","H","MnU","no",NA,NA,"1.95","0.14","0.26"
"29","A","Pal","no",NA,NA,"2.48","-0.09","0.17"
"30","H","BHA","no",NA,NA,"2.10","0.08","0.24"
"31","A","Bur","no",NA,NA,"2.53","-0.12","0.13"
"32","H","Liv","no",NA,NA,"1.67","0.26","0.39"
"33","A","Wol","no",NA,NA,"2.40","-0.05","0.34"
"34","H","Wat","no",NA,NA,"2.43","-0.07","0.27"
"35","A","Lee","no",NA,NA,"2.59","-0.14","0.13"
"36","H","New","no",NA,NA,"2.44","-0.08","0.05"
"37","A","WHU","no",NA,NA,"2.32","-0.02","0.03"
"38","H","Ast","no",NA,NA,"2.34","-0.03","0.00"
