"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.13","0.09","0.09"
"2","H","Nor","yes",3,5,"2.57","-0.10","-0.02"
"3","H","Ars","yes",3,5,"2.14","0.08","0.06"
"4","A","Lei","yes",3,1,"2.24","0.03","0.10"
"5","H","Sot","yes",1,0,"2.42","-0.04","0.06"
"6","A","Che","yes",3,1,"2.17","0.07","0.12"
"7","A","Liv","yes",1,0,"1.43","0.38","0.51"
"8","H","Bur","yes",3,2,"2.51","-0.08","0.43"
"9","A","BHA","yes",3,3,"2.60","-0.12","0.31"
"10","H","Pal","yes",0,-2,"2.38","-0.02","0.28"
"11","A","MnU","yes",3,2,"2.29","0.01","0.30"
"12","H","Eve","yes",3,3,"2.68","-0.15","0.15"
"13","H","WHU","yes",3,1,"2.10","0.10","0.24"
"14","A","Ast","yes",3,1,"2.46","-0.06","0.19"
"15","A","Wat","yes",3,2,"2.73","-0.17","0.01"
"16","H","Wol","yes",3,1,"2.05","0.12","0.13"
"17","H","Lee","yes",3,7,"2.53","-0.09","0.05"
"18","A","New","yes",3,4,"2.52","-0.08","-0.04"
"19","H","Lei","yes",3,3,"2.45","-0.05","-0.09"
"20","A","Bre","yes",3,1,"2.60","-0.12","-0.21"
"21","A","Ars","yes",3,1,"1.85","0.21","-0.00"
"22","H","Che","yes",3,1,"1.48","0.36","0.36"
"23","A","Sot","yes",1,0,"2.40","-0.03","0.33"
"24","H","Bre","yes",3,2,"2.45","-0.05","0.28"
"25","A","Nor","yes",3,4,"2.73","-0.18","0.10"
"26","H","Tot","yes",0,-1,"2.10","0.10","0.20"
"27","A","Eve","yes",3,1,"2.47","-0.06","0.14"
"28","H","MnU","yes",3,3,"2.08","0.10","0.24"
"29","A","Pal","no",NA,NA,"2.52","-0.08","0.16"
"30","H","BHA","no",NA,NA,"2.26","0.03","0.19"
"31","A","Bur","no",NA,NA,"2.63","-0.13","0.06"
"32","H","Liv","no",NA,NA,"1.78","0.23","0.29"
"33","A","Wol","no",NA,NA,"2.45","-0.05","0.24"
"34","H","Wat","no",NA,NA,"2.52","-0.08","0.15"
"35","A","Lee","no",NA,NA,"2.65","-0.14","0.02"
"36","H","New","no",NA,NA,"2.42","-0.04","-0.03"
"37","A","WHU","no",NA,NA,"2.30","0.01","-0.01"
"38","H","Ast","no",NA,NA,"2.29","0.01","0.00"
