"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.99","0.13","0.13"
"2","H","Nor","yes",3,5,"2.61","-0.15","-0.02"
"3","H","Ars","yes",3,5,"2.06","0.09","0.07"
"4","A","Lei","yes",3,1,"2.12","0.07","0.14"
"5","H","Sot","yes",1,0,"2.42","-0.06","0.08"
"6","A","Che","yes",3,1,"2.00","0.12","0.20"
"7","A","Liv","yes",1,0,"1.31","0.43","0.63"
"8","H","Bur","yes",3,2,"2.56","-0.12","0.50"
"9","A","BHA","yes",3,3,"2.58","-0.13","0.37"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.32"
"11","A","MnU","yes",3,2,"2.10","0.08","0.40"
"12","H","Eve","yes",3,3,"2.68","-0.18","0.22"
"13","H","WHU","yes",3,1,"2.12","0.07","0.29"
"14","A","Ast","yes",3,1,"2.41","-0.06","0.23"
"15","A","Wat","yes",3,2,"2.69","-0.18","0.05"
"16","H","Wol","yes",3,1,"1.99","0.13","0.18"
"17","H","Lee","yes",3,7,"2.47","-0.08","0.10"
"18","A","New","yes",3,4,"2.44","-0.07","0.02"
"19","H","Lei","yes",3,3,"2.48","-0.09","-0.07"
"20","A","Bre","yes",3,1,"2.49","-0.09","-0.16"
"21","A","Ars","yes",3,1,"1.78","0.22","0.06"
"22","H","Che","yes",3,1,"1.50","0.34","0.40"
"23","A","Sot","yes",1,0,"2.38","-0.04","0.36"
"24","H","Bre","yes",3,2,"2.46","-0.08","0.27"
"25","A","Nor","yes",3,4,"2.69","-0.18","0.09"
"26","H","Tot","yes",0,-1,"2.12","0.07","0.16"
"27","A","Eve","yes",3,1,"2.37","-0.04","0.12"
"28","H","MnU","yes",3,3,"2.09","0.08","0.21"
"29","A","Pal","yes",1,0,"2.43","-0.07","0.14"
"30","A","Bur","no",NA,NA,"2.56","-0.12","0.01"
"31","H","Liv","no",NA,NA,"1.60","0.30","0.31"
"32","A","Wol","no",NA,NA,"2.42","-0.06","0.25"
"33","H","BHA","no",NA,NA,"2.26","0.01","0.26"
"34","H","Wat","no",NA,NA,"2.46","-0.08","0.17"
"35","A","Lee","no",NA,NA,"2.55","-0.12","0.05"
"36","H","New","no",NA,NA,"2.49","-0.09","-0.04"
"37","A","WHU","no",NA,NA,"2.13","0.07","0.03"
"38","H","Ast","no",NA,NA,"2.34","-0.03","-0.00"
