"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.05","0.11","0.11"
"2","H","Nor","yes",3,5,"2.64","-0.14","-0.03"
"3","H","Ars","yes",3,5,"2.15","0.07","0.04"
"4","A","Lei","yes",3,1,"2.12","0.08","0.12"
"5","H","Sot","yes",1,0,"2.51","-0.09","0.03"
"6","A","Che","yes",3,1,"2.18","0.05","0.09"
"7","A","Liv","yes",1,0,"1.24","0.46","0.55"
"8","H","Bur","yes",3,2,"2.60","-0.13","0.43"
"9","A","BHA","yes",3,3,"2.63","-0.14","0.29"
"10","H","Pal","yes",0,-2,"2.47","-0.07","0.22"
"11","A","MnU","yes",3,2,"2.19","0.05","0.27"
"12","H","Eve","yes",3,3,"2.72","-0.18","0.09"
"13","H","WHU","yes",3,1,"2.28","0.01","0.10"
"14","A","Ast","yes",3,1,"2.49","-0.08","0.03"
"15","A","Wat","yes",3,2,"2.75","-0.19","-0.16"
"16","H","Wol","yes",3,1,"2.17","0.06","-0.10"
"17","H","Lee","yes",3,7,"2.44","-0.06","-0.16"
"18","A","New","yes",3,4,"2.33","-0.01","-0.17"
"19","H","Lei","yes",3,3,"2.51","-0.09","-0.26"
"20","A","Bre","yes",3,1,"2.48","-0.07","-0.33"
"21","A","Ars","yes",3,1,"1.92","0.17","-0.16"
"22","H","Che","yes",3,1,"1.44","0.38","0.22"
"23","A","Sot","yes",1,0,"2.38","-0.03","0.19"
"24","H","Bre","yes",3,2,"2.39","-0.03","0.15"
"25","A","Nor","yes",3,4,"2.70","-0.17","-0.01"
"26","H","Tot","yes",0,-1,"2.11","0.08","0.07"
"27","A","Eve","yes",3,1,"2.39","-0.03","0.04"
"28","H","MnU","yes",3,3,"2.23","0.03","0.07"
"29","A","Pal","yes",1,0,"2.41","-0.04","0.03"
"30","A","Bur","yes",3,2,"2.47","-0.07","-0.04"
"31","H","Liv","yes",1,0,"1.65","0.29","0.24"
"32","H","BHA","yes",3,3,"2.12","0.08","0.33"
"33","H","Wat","yes",3,4,"2.49","-0.08","0.25"
"34","A","Lee","no",NA,NA,"2.61","-0.13","0.12"
"35","H","New","no",NA,NA,"2.49","-0.08","0.04"
"36","A","WHU","no",NA,NA,"2.21","0.04","0.09"
"37","H","Ast","no",NA,NA,"2.40","-0.04","0.05"
"38","A","Wol","no",NA,NA,"2.42","-0.05","-0.00"
