"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.95","0.17","0.17"
"2","H","Nor","yes",3,5,"2.58","-0.10","0.06"
"3","H","Ars","yes",3,5,"2.34","-0.00","0.06"
"4","A","Lei","yes",3,1,"2.21","0.06","0.12"
"5","H","Sot","yes",1,0,"2.45","-0.05","0.07"
"6","A","Che","yes",3,1,"2.07","0.12","0.19"
"7","A","Liv","yes",1,0,"1.61","0.31","0.50"
"8","H","Bur","yes",3,2,"2.65","-0.13","0.37"
"9","A","BHA","yes",3,3,"2.46","-0.05","0.32"
"10","H","Pal","yes",0,-2,"2.55","-0.09","0.24"
"11","A","MnU","yes",3,2,"2.19","0.06","0.30"
"12","H","Eve","yes",3,3,"2.67","-0.14","0.16"
"13","H","WHU","yes",3,1,"2.15","0.08","0.24"
"14","A","Ast","yes",3,1,"2.31","0.01","0.25"
"15","A","Wat","yes",3,2,"2.62","-0.12","0.14"
"16","H","Wol","yes",3,1,"2.07","0.12","0.25"
"17","H","Lee","yes",3,7,"2.51","-0.07","0.18"
"18","A","New","yes",3,4,"2.56","-0.09","0.09"
"19","H","Lei","yes",3,3,"2.49","-0.06","0.02"
"20","A","Bre","yes",3,1,"2.47","-0.06","-0.04"
"21","A","Ars","yes",3,1,"1.94","0.17","0.14"
"22","H","Che","yes",3,1,"1.76","0.25","0.38"
"23","A","Sot","yes",1,0,"2.31","0.01","0.40"
"24","H","Bre","yes",3,2,"2.53","-0.08","0.32"
"25","A","Nor","no",NA,NA,"2.65","-0.13","0.19"
"26","H","Tot","no",NA,NA,"2.29","0.02","0.21"
"27","A","Eve","no",NA,NA,"2.44","-0.04","0.17"
"28","H","MnU","no",NA,NA,"2.18","0.07","0.23"
"29","A","Pal","no",NA,NA,"2.39","-0.02","0.21"
"30","H","BHA","no",NA,NA,"2.26","0.03","0.25"
"31","A","Bur","no",NA,NA,"2.57","-0.10","0.15"
"32","H","Liv","no",NA,NA,"1.93","0.18","0.33"
"33","A","Wol","no",NA,NA,"2.38","-0.02","0.31"
"34","H","Wat","no",NA,NA,"2.62","-0.12","0.19"
"35","A","Lee","no",NA,NA,"2.53","-0.08","0.11"
"36","H","New","no",NA,NA,"2.62","-0.12","-0.01"
"37","A","WHU","no",NA,NA,"2.24","0.04","0.03"
"38","H","Ast","no",NA,NA,"2.41","-0.03","0.00"
