"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.05","0.11","0.11"
"2","H","Nor","yes",3,5,"2.63","-0.14","-0.03"
"3","H","Ars","yes",3,5,"2.15","0.07","0.04"
"4","A","Lei","yes",3,1,"2.12","0.08","0.12"
"5","H","Sot","yes",1,0,"2.51","-0.09","0.04"
"6","A","Che","yes",3,1,"2.18","0.06","0.09"
"7","A","Liv","yes",1,0,"1.24","0.46","0.56"
"8","H","Bur","yes",3,2,"2.60","-0.13","0.43"
"9","A","BHA","yes",3,3,"2.63","-0.14","0.29"
"10","H","Pal","yes",0,-2,"2.47","-0.07","0.23"
"11","A","MnU","yes",3,2,"2.18","0.06","0.28"
"12","H","Eve","yes",3,3,"2.72","-0.18","0.10"
"13","H","WHU","yes",3,1,"2.28","0.01","0.12"
"14","A","Ast","yes",3,1,"2.49","-0.08","0.04"
"15","A","Wat","yes",3,2,"2.75","-0.19","-0.15"
"16","H","Wol","yes",3,1,"2.17","0.06","-0.09"
"17","H","Lee","yes",3,7,"2.44","-0.06","-0.14"
"18","A","New","yes",3,4,"2.33","-0.01","-0.15"
"19","H","Lei","yes",3,3,"2.50","-0.08","-0.24"
"20","A","Bre","yes",3,1,"2.48","-0.07","-0.31"
"21","A","Ars","yes",3,1,"1.92","0.17","-0.14"
"22","H","Che","yes",3,1,"1.50","0.35","0.21"
"23","A","Sot","yes",1,0,"2.38","-0.03","0.18"
"24","H","Bre","yes",3,2,"2.38","-0.03","0.14"
"25","A","Nor","yes",3,4,"2.69","-0.17","-0.02"
"26","H","Tot","yes",0,-1,"2.11","0.09","0.06"
"27","A","Eve","yes",3,1,"2.38","-0.03","0.03"
"28","H","MnU","yes",3,3,"2.22","0.04","0.07"
"29","A","Pal","yes",1,0,"2.43","-0.05","0.02"
"30","A","Bur","yes",3,2,"2.47","-0.07","-0.05"
"31","H","Liv","yes",1,0,"1.64","0.29","0.24"
"32","H","BHA","yes",3,3,"2.11","0.08","0.32"
"33","H","Wat","yes",3,4,"2.48","-0.07","0.25"
"34","A","Lee","no",NA,NA,"2.60","-0.13","0.12"
"35","H","New","no",NA,NA,"2.49","-0.08","0.04"
"36","A","Wol","no",NA,NA,"2.42","-0.05","-0.01"
"37","A","WHU","no",NA,NA,"2.21","0.04","0.04"
"38","H","Ast","no",NA,NA,"2.39","-0.04","0.00"
