"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.92","0.17","0.17"
"2","H","Nor","yes",3,5,"2.48","-0.08","0.09"
"3","H","Ars","yes",3,5,"2.14","0.07","0.17"
"4","A","Lei","yes",3,1,"2.21","0.04","0.21"
"5","H","Sot","yes",1,0,"2.34","-0.01","0.19"
"6","A","Che","yes",3,1,"2.31","-0.00","0.19"
"7","A","Liv","yes",1,0,"1.85","0.20","0.39"
"8","H","Bur","yes",3,2,"2.52","-0.09","0.30"
"9","A","BHA","yes",3,3,"2.56","-0.11","0.18"
"10","H","Pal","yes",0,-2,"2.36","-0.02","0.16"
"11","A","MnU","yes",3,2,"2.36","-0.02","0.14"
"12","H","Eve","yes",3,3,"2.45","-0.06","0.07"
"13","H","WHU","yes",3,1,"1.92","0.17","0.24"
"14","A","Ast","yes",3,1,"2.43","-0.05","0.19"
"15","A","Wat","yes",3,2,"2.66","-0.16","0.04"
"16","H","Wol","yes",3,1,"2.04","0.12","0.15"
"17","H","Lee","yes",3,7,"2.49","-0.08","0.07"
"18","A","New","yes",3,4,"2.68","-0.16","-0.09"
"19","H","Lei","yes",3,3,"2.35","-0.02","-0.11"
"20","A","Bre","yes",3,1,"2.56","-0.11","-0.22"
"21","A","Ars","yes",3,1,"1.97","0.14","-0.07"
"22","H","Che","no",NA,NA,"1.21","0.48","0.40"
"23","A","Sot","no",NA,NA,"2.54","-0.10","0.30"
"24","H","Bre","no",NA,NA,"2.29","0.01","0.31"
"25","A","Nor","no",NA,NA,"2.77","-0.20","0.11"
"26","H","Tot","no",NA,NA,"2.13","0.08","0.19"
"27","A","Eve","no",NA,NA,"2.44","-0.06","0.13"
"28","H","MnU","no",NA,NA,"1.95","0.15","0.28"
"29","A","Pal","no",NA,NA,"2.45","-0.06","0.22"
"30","H","BHA","no",NA,NA,"2.15","0.07","0.29"
"31","A","Bur","no",NA,NA,"2.65","-0.15","0.14"
"32","H","Liv","no",NA,NA,"1.67","0.28","0.42"
"33","A","Wol","no",NA,NA,"2.55","-0.10","0.31"
"34","H","Wat","no",NA,NA,"2.42","-0.05","0.26"
"35","A","Lee","no",NA,NA,"2.60","-0.13","0.13"
"36","H","New","no",NA,NA,"2.59","-0.12","0.01"
"37","A","WHU","no",NA,NA,"2.38","-0.03","-0.02"
"38","H","Ast","no",NA,NA,"2.25","0.02","-0.00"
