"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","0.02","0.02"
"2","A","Ars","yes",3,2,"1.57","0.19","0.21"
"3","A","Liv","yes",1,0,"1.05","0.46","0.66"
"4","H","Ast","yes",3,3,"1.90","0.02","0.68"
"5","A","Tot","yes",3,3,"1.70","0.12","0.81"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.45"
"7","H","Sot","yes",3,2,"1.98","-0.02","1.43"
"8","A","Bre","yes",3,1,"2.36","-0.22","1.21"
"9","H","Nor","yes",3,7,"2.27","-0.18","1.03"
"10","A","New","yes",3,3,"2.31","-0.19","0.84"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.71"
"12","A","Lei","yes",3,3,"1.87","0.03","0.74"
"13","H","MnU","yes",1,0,"1.49","0.23","0.97"
"14","A","Wat","yes",3,1,"2.61","-0.35","0.62"
"15","A","WHU","yes",0,-1,"1.91","0.01","0.64"
"16","H","Lee","yes",3,1,"2.03","-0.05","0.59"
"17","H","Eve","yes",1,0,"2.42","-0.25","0.34"
"18","A","Wol","yes",1,0,"2.22","-0.15","0.19"
"19","A","Ast","yes",3,2,"2.27","-0.17","0.02"
"20","H","BHA","yes",1,0,"1.72","0.11","0.12"
"21","H","Liv","yes",1,0,"0.98","0.49","0.62"
"22","A","MnC","yes",0,-1,"1.34","0.31","0.92"
"23","A","BHA","yes",1,0,"2.48","-0.29","0.64"
"24","H","Tot","yes",3,2,"1.54","0.20","0.84"
"25","A","Pal","yes",3,1,"2.29","-0.18","0.66"
"26","A","Bur","yes",3,4,"2.46","-0.27","0.39"
"27","A","Nor","yes",3,2,"2.60","-0.35","0.04"
"28","H","New","yes",3,1,"2.07","-0.07","-0.03"
"29","H","Bre","yes",0,-3,"1.93","0.00","-0.03"
"30","A","Sot","no",NA,NA,"2.23","-0.15","-0.18"
"31","A","Lee","no",NA,NA,"2.45","-0.27","-0.45"
"32","H","Ars","no",NA,NA,"1.46","0.24","-0.20"
"33","H","WHU","no",NA,NA,"1.58","0.18","-0.02"
"34","A","Eve","no",NA,NA,"2.23","-0.15","-0.17"
"35","H","Wol","no",NA,NA,"1.37","0.29","0.12"
"36","A","MnU","no",NA,NA,"1.98","-0.02","0.10"
"37","H","Wat","no",NA,NA,"2.03","-0.05","0.05"
"38","H","Lei","no",NA,NA,"2.03","-0.05","0.00"
