"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","-0.08","-0.08"
"2","A","Ars","yes",3,2,"1.35","0.30","0.22"
"3","A","Liv","yes",1,0,"1.04","0.46","0.68"
"4","H","Ast","yes",3,3,"1.93","0.00","0.68"
"5","A","Tot","yes",3,3,"1.70","0.12","0.80"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.45"
"7","H","Sot","yes",3,2,"1.97","-0.02","1.43"
"8","A","Bre","yes",3,1,"2.33","-0.20","1.23"
"9","H","Nor","yes",3,7,"2.26","-0.17","1.06"
"10","A","New","yes",3,3,"2.27","-0.18","0.88"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.75"
"12","A","Lei","yes",3,3,"1.86","0.04","0.79"
"13","H","MnU","yes",1,0,"1.54","0.20","0.99"
"14","A","Wat","yes",3,1,"2.51","-0.30","0.69"
"15","A","WHU","yes",0,-1,"1.99","-0.03","0.66"
"16","H","Lee","yes",3,1,"2.16","-0.12","0.54"
"17","H","Eve","yes",1,0,"2.42","-0.25","0.29"
"18","A","Wol","yes",1,0,"2.09","-0.08","0.21"
"19","A","Ast","yes",3,2,"2.18","-0.13","0.08"
"20","H","BHA","yes",1,0,"1.72","0.11","0.19"
"21","H","Liv","yes",1,0,"1.25","0.35","0.54"
"22","A","MnC","yes",0,-1,"1.31","0.32","0.87"
"23","A","BHA","yes",1,0,"2.34","-0.21","0.66"
"24","H","Tot","yes",3,2,"1.61","0.17","0.82"
"25","A","Pal","yes",3,1,"2.20","-0.14","0.68"
"26","H","Lei","no",NA,NA,"2.18","-0.13","0.55"
"27","A","Bur","no",NA,NA,"2.29","-0.18","0.37"
"28","H","New","no",NA,NA,"2.17","-0.12","0.25"
"29","A","Nor","no",NA,NA,"2.50","-0.29","-0.04"
"30","H","Bre","no",NA,NA,"2.16","-0.12","-0.16"
"31","A","Sot","no",NA,NA,"1.91","0.01","-0.15"
"32","A","Lee","no",NA,NA,"2.37","-0.23","-0.38"
"33","H","WHU","no",NA,NA,"1.57","0.19","-0.19"
"34","A","Eve","no",NA,NA,"2.11","-0.09","-0.28"
"35","H","Wol","no",NA,NA,"1.45","0.25","-0.03"
"36","A","MnU","no",NA,NA,"1.87","0.03","-0.00"
"37","H","Wat","no",NA,NA,"2.14","-0.11","-0.11"
"38","H","Ars","no",NA,NA,"1.71","0.11","-0.00"
