"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.04","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.47","0.26","0.23"
"3","A","Liv","yes",1,0,"1.45","0.26","0.49"
"4","H","Ast","yes",3,3,"1.89","0.04","0.53"
"5","A","Tot","yes",3,3,"1.48","0.25","0.78"
"6","H","MnC","yes",0,-1,"0.74","0.63","1.41"
"7","H","Sot","yes",3,2,"2.00","-0.01","1.40"
"8","A","Bre","yes",3,1,"2.29","-0.16","1.24"
"9","H","Nor","yes",3,7,"2.14","-0.08","1.16"
"10","A","New","yes",3,3,"2.51","-0.27","0.89"
"11","H","Bur","yes",1,0,"2.23","-0.13","0.76"
"12","A","Lei","yes",3,3,"2.02","-0.02","0.74"
"13","H","MnU","yes",1,0,"1.43","0.28","1.02"
"14","A","Wat","yes",3,1,"2.37","-0.20","0.82"
"15","A","WHU","yes",0,-1,"2.05","-0.04","0.78"
"16","H","Lee","yes",3,1,"2.24","-0.13","0.65"
"17","H","Eve","yes",1,0,"2.18","-0.10","0.54"
"18","A","Wol","yes",1,0,"2.29","-0.16","0.38"
"19","A","Ast","no",NA,NA,"2.09","-0.06","0.33"
"20","H","BHA","no",NA,NA,"1.76","0.11","0.43"
"21","H","Liv","no",NA,NA,"1.08","0.45","0.89"
"22","A","MnC","no",NA,NA,"1.50","0.24","1.13"
"23","H","Tot","no",NA,NA,"1.84","0.07","1.20"
"24","A","BHA","no",NA,NA,"2.42","-0.23","0.98"
"25","H","Ars","no",NA,NA,"1.79","0.10","1.07"
"26","A","Pal","no",NA,NA,"2.23","-0.13","0.94"
"27","H","Lei","no",NA,NA,"2.04","-0.03","0.91"
"28","A","Bur","no",NA,NA,"2.45","-0.24","0.68"
"29","H","New","no",NA,NA,"2.38","-0.20","0.48"
"30","A","Nor","no",NA,NA,"2.63","-0.33","0.14"
"31","H","Bre","no",NA,NA,"1.84","0.07","0.21"
"32","A","Sot","no",NA,NA,"2.27","-0.15","0.07"
"33","A","Lee","no",NA,NA,"2.38","-0.20","-0.14"
"34","H","WHU","no",NA,NA,"1.57","0.21","0.07"
"35","A","Eve","no",NA,NA,"2.14","-0.08","-0.01"
"36","H","Wol","no",NA,NA,"1.65","0.16","0.15"
"37","A","MnU","no",NA,NA,"2.11","-0.07","0.08"
"38","H","Wat","no",NA,NA,"2.14","-0.08","-0.00"
