"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.04","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.55","0.23","0.21"
"3","A","Liv","yes",1,0,"1.08","0.46","0.67"
"4","H","Ast","yes",3,3,"1.97","0.01","0.68"
"5","A","Tot","yes",3,3,"1.77","0.12","0.80"
"6","H","MnC","yes",0,-1,"0.83","0.59","1.38"
"7","H","Sot","yes",3,2,"2.09","-0.05","1.34"
"8","A","Bre","yes",3,1,"2.35","-0.18","1.16"
"9","H","Nor","yes",3,7,"2.37","-0.19","0.97"
"10","A","New","yes",3,3,"2.29","-0.15","0.83"
"11","H","Bur","yes",1,0,"2.30","-0.15","0.68"
"12","A","Lei","yes",3,3,"1.91","0.04","0.72"
"13","H","MnU","yes",1,0,"1.65","0.17","0.89"
"14","A","Wat","yes",3,1,"2.60","-0.30","0.59"
"15","A","WHU","yes",0,-1,"1.92","0.04","0.63"
"16","H","Lee","yes",3,1,"2.16","-0.08","0.55"
"17","H","Eve","yes",1,0,"2.48","-0.24","0.30"
"18","A","Wol","yes",1,0,"2.27","-0.14","0.17"
"19","A","Ast","yes",3,2,"2.25","-0.13","0.04"
"20","H","BHA","yes",1,0,"1.87","0.06","0.10"
"21","H","Liv","yes",1,0,"1.13","0.44","0.54"
"22","A","MnC","yes",0,-1,"1.32","0.34","0.88"
"23","A","BHA","yes",1,0,"2.46","-0.23","0.65"
"24","H","Tot","yes",3,2,"1.69","0.15","0.80"
"25","A","Pal","yes",3,1,"2.28","-0.14","0.66"
"26","A","Bur","yes",3,4,"2.44","-0.22","0.44"
"27","A","Nor","yes",3,2,"2.60","-0.30","0.14"
"28","H","New","yes",3,1,"2.19","-0.10","0.04"
"29","H","Bre","no",NA,NA,"2.15","-0.08","-0.03"
"30","A","Sot","no",NA,NA,"2.22","-0.11","-0.14"
"31","A","Lee","no",NA,NA,"2.43","-0.22","-0.36"
"32","H","Ars","no",NA,NA,"1.62","0.19","-0.17"
"33","H","WHU","no",NA,NA,"1.68","0.16","-0.02"
"34","A","Eve","no",NA,NA,"2.20","-0.10","-0.12"
"35","H","Wol","no",NA,NA,"1.53","0.23","0.11"
"36","A","MnU","no",NA,NA,"1.90","0.05","0.16"
"37","H","Wat","no",NA,NA,"2.15","-0.08","0.09"
"38","H","Lei","no",NA,NA,"2.18","-0.09","-0.00"
