"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.89","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.50","0.19","0.17"
"3","A","Liv","yes",1,0,"1.01","0.45","0.63"
"4","H","Ast","yes",3,3,"1.72","0.07","0.70"
"5","A","Tot","yes",3,3,"1.54","0.17","0.87"
"6","H","MnC","yes",0,-1,"0.62","0.67","1.54"
"7","H","Sot","yes",3,2,"2.04","-0.10","1.44"
"8","A","Bre","yes",3,1,"2.18","-0.18","1.26"
"9","H","Nor","yes",3,7,"2.28","-0.23","1.03"
"10","A","New","yes",3,3,"2.00","-0.08","0.95"
"11","H","Bur","yes",1,0,"2.11","-0.14","0.81"
"12","A","Lei","yes",3,3,"1.87","-0.01","0.81"
"13","H","MnU","yes",1,0,"1.66","0.11","0.91"
"14","A","Wat","yes",3,1,"2.68","-0.45","0.47"
"15","A","WHU","yes",0,-1,"1.94","-0.04","0.42"
"16","H","Lee","yes",3,1,"1.91","-0.03","0.39"
"17","H","Eve","yes",1,0,"2.29","-0.24","0.16"
"18","A","Wol","yes",1,0,"2.25","-0.21","-0.06"
"19","A","Ast","yes",3,2,"2.27","-0.23","-0.28"
"20","H","BHA","yes",1,0,"1.40","0.25","-0.04"
"21","H","Liv","yes",1,0,"0.78","0.58","0.55"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.91"
"23","A","BHA","yes",1,0,"2.38","-0.28","0.63"
"24","H","Tot","yes",3,2,"1.38","0.25","0.88"
"25","A","Pal","yes",3,1,"2.11","-0.14","0.75"
"26","A","Bur","yes",3,4,"2.28","-0.23","0.52"
"27","A","Nor","yes",3,2,"2.56","-0.38","0.14"
"28","H","New","yes",3,1,"1.98","-0.07","0.07"
"29","H","Bre","yes",0,-3,"1.75","0.06","0.13"
"30","A","Sot","yes",3,6,"2.19","-0.18","-0.05"
"31","H","Ars","yes",0,-2,"1.49","0.20","0.14"
"32","H","WHU","yes",3,1,"1.58","0.15","0.29"
"33","A","MnU","yes",1,0,"1.79","0.03","0.32"
"34","A","Eve","yes",0,-1,"2.03","-0.10","0.23"
"35","H","Wol","yes",1,0,"1.48","0.20","0.43"
"36","A","Lee","yes",3,3,"2.42","-0.31","0.13"
"37","H","Lei","yes",1,0,"1.95","-0.05","0.08"
"38","H","Wat","no",NA,NA,"2.00","-0.08","-0.00"
