"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.96","0.01","0.01"
"2","A","Ars","yes",3,2,"1.56","0.21","0.22"
"3","A","Liv","yes",1,0,"1.54","0.22","0.44"
"4","H","Ast","yes",3,3,"1.81","0.08","0.53"
"5","A","Tot","yes",3,3,"1.61","0.19","0.71"
"6","H","MnC","yes",0,-1,"0.62","0.69","1.40"
"7","H","Sot","yes",3,2,"1.93","0.02","1.43"
"8","A","Bre","yes",3,1,"2.39","-0.21","1.22"
"9","H","Nor","yes",3,7,"2.15","-0.08","1.14"
"10","A","New","yes",3,3,"2.55","-0.29","0.85"
"11","H","Bur","yes",1,0,"2.21","-0.12","0.73"
"12","A","Lei","yes",3,3,"1.95","0.02","0.75"
"13","H","MnU","yes",1,0,"1.45","0.27","1.02"
"14","A","Wat","yes",3,1,"2.48","-0.25","0.76"
"15","A","WHU","yes",0,-1,"2.16","-0.09","0.67"
"16","H","Lee","yes",3,1,"2.17","-0.09","0.58"
"17","H","Eve","yes",1,0,"2.10","-0.06","0.51"
"18","A","Wol","yes",1,0,"2.37","-0.20","0.31"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.20"
"20","H","BHA","yes",1,0,"1.69","0.15","0.34"
"21","H","Liv","no",NA,NA,"1.15","0.42","0.76"
"22","A","MnC","no",NA,NA,"1.60","0.19","0.95"
"23","H","Tot","no",NA,NA,"1.78","0.10","1.05"
"24","A","BHA","no",NA,NA,"2.39","-0.21","0.85"
"25","H","Ars","no",NA,NA,"1.68","0.15","1.00"
"26","A","Pal","no",NA,NA,"2.25","-0.13","0.86"
"27","H","Lei","no",NA,NA,"1.95","0.01","0.88"
"28","A","Bur","no",NA,NA,"2.51","-0.27","0.61"
"29","H","New","no",NA,NA,"2.30","-0.16","0.45"
"30","A","Nor","no",NA,NA,"2.67","-0.35","0.10"
"31","H","Bre","no",NA,NA,"1.87","0.05","0.15"
"32","A","Sot","no",NA,NA,"2.36","-0.19","-0.04"
"33","A","Lee","no",NA,NA,"2.44","-0.23","-0.27"
"34","H","WHU","no",NA,NA,"1.40","0.29","0.02"
"35","A","Eve","no",NA,NA,"2.23","-0.13","-0.11"
"36","H","Wol","no",NA,NA,"1.54","0.22","0.11"
"37","A","MnU","no",NA,NA,"2.13","-0.08","0.04"
"38","H","Wat","no",NA,NA,"2.05","-0.04","-0.00"
