"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.92","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.71","0.11","0.11"
"3","A","Liv","yes",1,0,"1.06","0.45","0.56"
"4","H","Ast","yes",3,3,"1.79","0.07","0.62"
"5","A","Tot","yes",3,3,"1.85","0.03","0.66"
"6","H","MnC","yes",0,-1,"0.60","0.69","1.34"
"7","H","Sot","yes",3,2,"1.97","-0.03","1.32"
"8","A","Bre","yes",3,1,"2.36","-0.23","1.09"
"9","H","Nor","yes",3,7,"2.22","-0.16","0.93"
"10","A","New","yes",3,3,"2.18","-0.14","0.79"
"11","H","Bur","yes",1,0,"2.15","-0.12","0.67"
"12","A","Lei","yes",3,3,"1.94","-0.01","0.66"
"13","H","MnU","yes",1,0,"1.55","0.19","0.86"
"14","A","Wat","yes",3,1,"2.69","-0.40","0.45"
"15","A","WHU","yes",0,-1,"2.04","-0.06","0.39"
"16","H","Lee","yes",3,1,"1.87","0.03","0.42"
"17","H","Eve","yes",1,0,"2.39","-0.25","0.17"
"18","A","Wol","yes",1,0,"2.29","-0.19","-0.02"
"19","A","Ast","yes",3,2,"2.36","-0.23","-0.26"
"20","H","BHA","yes",1,0,"1.40","0.27","0.01"
"21","H","Liv","yes",1,0,"0.91","0.53","0.54"
"22","A","MnC","yes",0,-1,"1.38","0.28","0.82"
"23","A","BHA","yes",1,0,"2.53","-0.32","0.50"
"24","H","Tot","yes",3,2,"1.40","0.27","0.77"
"25","A","Pal","yes",3,1,"2.27","-0.18","0.59"
"26","A","Bur","yes",3,4,"2.41","-0.26","0.33"
"27","A","Nor","yes",3,2,"2.62","-0.37","-0.04"
"28","H","New","yes",3,1,"1.95","-0.02","-0.05"
"29","H","Bre","yes",0,-3,"1.78","0.07","0.02"
"30","A","Sot","yes",3,6,"2.24","-0.17","-0.15"
"31","H","Ars","yes",0,-2,"1.45","0.25","0.10"
"32","H","WHU","no",NA,NA,"1.56","0.19","0.29"
"33","A","MnU","no",NA,NA,"2.02","-0.05","0.23"
"34","A","Eve","no",NA,NA,"2.24","-0.17","0.06"
"35","H","Wol","no",NA,NA,"1.37","0.29","0.35"
"36","A","Lee","no",NA,NA,"2.51","-0.31","0.05"
"37","H","Lei","no",NA,NA,"1.98","-0.03","0.01"
"38","H","Wat","no",NA,NA,"1.94","-0.01","-0.00"
