"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","0.00","0.00"
"2","A","Ars","yes",3,2,"1.76","0.16","0.16"
"3","A","Liv","yes",1,0,"1.69","0.19","0.35"
"4","H","Ast","yes",3,3,"2.10","-0.00","0.34"
"5","A","Tot","yes",3,3,"1.64","0.21","0.56"
"6","H","MnC","yes",0,-1,"0.88","0.58","1.14"
"7","H","Sot","yes",3,2,"2.26","-0.08","1.05"
"8","A","Bre","yes",3,1,"2.39","-0.14","0.91"
"9","H","Nor","yes",3,7,"2.23","-0.07","0.84"
"10","A","New","yes",3,3,"2.57","-0.23","0.61"
"11","H","Bur","yes",1,0,"2.32","-0.11","0.50"
"12","A","Lei","yes",3,3,"2.23","-0.07","0.43"
"13","H","MnU","yes",1,0,"1.52","0.27","0.71"
"14","A","Wat","yes",3,1,"2.48","-0.19","0.52"
"15","A","WHU","yes",0,-1,"2.01","0.04","0.56"
"16","H","Lee","yes",3,1,"2.28","-0.09","0.47"
"17","H","Eve","no",NA,NA,"2.22","-0.06","0.40"
"18","A","Wol","no",NA,NA,"2.40","-0.15","0.25"
"19","A","Ast","no",NA,NA,"2.20","-0.05","0.20"
"20","H","BHA","no",NA,NA,"1.85","0.11","0.32"
"21","H","Liv","no",NA,NA,"1.12","0.46","0.78"
"22","A","MnC","no",NA,NA,"1.83","0.12","0.90"
"23","H","Tot","no",NA,NA,"1.94","0.07","0.98"
"24","A","BHA","no",NA,NA,"2.46","-0.18","0.80"
"25","H","Ars","no",NA,NA,"2.11","-0.01","0.79"
"26","A","Pal","no",NA,NA,"2.37","-0.14","0.65"
"27","H","Lei","no",NA,NA,"2.06","0.01","0.67"
"28","A","Bur","no",NA,NA,"2.55","-0.22","0.45"
"29","H","New","no",NA,NA,"2.39","-0.14","0.31"
"30","A","Nor","no",NA,NA,"2.64","-0.26","0.04"
"31","H","Bre","no",NA,NA,"1.93","0.08","0.12"
"32","A","Sot","no",NA,NA,"2.37","-0.13","-0.01"
"33","A","Lee","no",NA,NA,"2.40","-0.15","-0.16"
"34","H","WHU","no",NA,NA,"1.51","0.28","0.12"
"35","A","Eve","no",NA,NA,"2.27","-0.09","0.03"
"36","H","Wol","no",NA,NA,"1.87","0.10","0.13"
"37","A","MnU","no",NA,NA,"2.24","-0.07","0.06"
"38","H","Wat","no",NA,NA,"2.22","-0.06","-0.00"
