"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.50","0.20","0.20"
"3","A","Liv","yes",1,0,"1.01","0.46","0.66"
"4","H","Ast","yes",3,3,"1.78","0.06","0.71"
"5","A","Tot","yes",3,3,"1.53","0.18","0.90"
"6","H","MnC","yes",0,-1,"0.66","0.65","1.55"
"7","H","Sot","yes",3,2,"2.09","-0.11","1.44"
"8","A","Bre","yes",3,1,"2.18","-0.16","1.27"
"9","H","Nor","yes",3,7,"2.32","-0.23","1.04"
"10","A","New","yes",3,3,"2.00","-0.07","0.98"
"11","H","Bur","yes",1,0,"2.16","-0.15","0.83"
"12","A","Lei","yes",3,3,"1.87","0.01","0.83"
"13","H","MnU","yes",1,0,"1.71","0.09","0.92"
"14","A","Wat","yes",3,1,"2.68","-0.43","0.49"
"15","A","WHU","yes",0,-1,"1.93","-0.03","0.47"
"16","H","Lee","yes",3,1,"1.96","-0.04","0.42"
"17","H","Eve","yes",1,0,"2.33","-0.24","0.18"
"18","A","Wol","yes",1,0,"2.25","-0.20","-0.02"
"19","A","Ast","yes",3,2,"2.25","-0.20","-0.21"
"20","H","BHA","yes",1,0,"1.45","0.23","0.02"
"21","H","Liv","yes",1,0,"0.82","0.56","0.58"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.95"
"23","A","BHA","yes",1,0,"2.38","-0.27","0.69"
"24","H","Tot","yes",3,2,"1.44","0.23","0.92"
"25","A","Pal","yes",3,1,"2.11","-0.12","0.80"
"26","A","Bur","yes",3,4,"2.27","-0.21","0.59"
"27","A","Nor","yes",3,2,"2.56","-0.36","0.23"
"28","H","New","yes",3,1,"2.03","-0.08","0.15"
"29","H","Bre","yes",0,-3,"1.80","0.04","0.19"
"30","A","Sot","yes",3,6,"2.19","-0.17","0.02"
"31","H","Ars","yes",0,-2,"1.55","0.18","0.20"
"32","H","WHU","yes",3,1,"1.64","0.13","0.32"
"33","A","MnU","yes",1,0,"1.79","0.05","0.37"
"34","A","Eve","yes",0,-1,"2.08","-0.11","0.26"
"35","H","Wol","yes",1,0,"1.53","0.18","0.45"
"36","A","Lee","yes",3,3,"2.42","-0.29","0.16"
"37","H","Lei","no",NA,NA,"2.01","-0.07","0.09"
"38","H","Wat","no",NA,NA,"2.05","-0.09","0.00"
