"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.86","0.13","0.13"
"2","A","Ars","yes",3,2,"1.94","0.09","0.21"
"3","A","Liv","yes",1,0,"1.98","0.07","0.28"
"4","H","Ast","yes",3,3,"2.24","-0.05","0.23"
"5","A","Tot","yes",3,3,"2.01","0.06","0.29"
"6","H","MnC","yes",0,-1,"1.11","0.48","0.77"
"7","H","Sot","yes",3,2,"2.18","-0.02","0.74"
"8","A","Bre","yes",3,1,"2.62","-0.23","0.51"
"9","H","Nor","yes",3,7,"2.18","-0.02","0.49"
"10","A","New","yes",3,3,"2.68","-0.26","0.23"
"11","H","Bur","yes",1,0,"2.20","-0.03","0.20"
"12","A","Lei","yes",3,3,"2.40","-0.13","0.07"
"13","H","MnU","no",NA,NA,"1.55","0.27","0.35"
"14","A","Wat","no",NA,NA,"2.53","-0.19","0.16"
"15","A","WHU","no",NA,NA,"2.26","-0.06","0.10"
"16","H","Lee","no",NA,NA,"2.23","-0.05","0.05"
"17","H","Eve","no",NA,NA,"2.13","0.00","0.05"
"18","A","Wol","no",NA,NA,"2.38","-0.12","-0.07"
"19","A","Ast","no",NA,NA,"2.31","-0.08","-0.15"
"20","H","BHA","no",NA,NA,"1.78","0.16","0.01"
"21","H","Liv","no",NA,NA,"1.43","0.33","0.34"
"22","A","MnC","no",NA,NA,"2.19","-0.03","0.32"
"23","H","Tot","no",NA,NA,"1.89","0.11","0.43"
"24","A","BHA","no",NA,NA,"2.48","-0.16","0.26"
"25","H","Ars","no",NA,NA,"1.94","0.09","0.35"
"26","A","Pal","no",NA,NA,"2.33","-0.10","0.26"
"27","H","Lei","no",NA,NA,"1.93","0.09","0.35"
"28","A","Bur","no",NA,NA,"2.59","-0.22","0.14"
"29","H","New","no",NA,NA,"2.35","-0.10","0.03"
"30","A","Nor","no",NA,NA,"2.67","-0.25","-0.22"
"31","H","Bre","no",NA,NA,"1.77","0.17","-0.05"
"32","A","Sot","no",NA,NA,"2.40","-0.13","-0.18"
"33","A","Lee","no",NA,NA,"2.53","-0.19","-0.36"
"34","H","WHU","no",NA,NA,"1.31","0.38","0.02"
"35","A","Eve","no",NA,NA,"2.37","-0.11","-0.09"
"36","H","Wol","no",NA,NA,"1.63","0.23","0.14"
"37","A","MnU","no",NA,NA,"2.55","-0.20","-0.05"
"38","H","Wat","no",NA,NA,"2.02","0.05","-0.00"
