"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.89","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.46","0.22","0.20"
"3","A","Liv","yes",1,0,"0.97","0.48","0.68"
"4","H","Ast","yes",3,3,"1.79","0.04","0.73"
"5","A","Tot","yes",3,3,"1.61","0.14","0.87"
"6","H","MnC","yes",0,-1,"0.63","0.66","1.53"
"7","H","Sot","yes",3,2,"2.10","-0.12","1.41"
"8","A","Bre","yes",3,1,"2.15","-0.15","1.26"
"9","H","Nor","yes",3,7,"2.31","-0.24","1.02"
"10","A","New","yes",3,3,"2.04","-0.09","0.93"
"11","H","Bur","yes",1,0,"2.15","-0.15","0.78"
"12","A","Lei","yes",3,3,"1.86","0.00","0.78"
"13","H","MnU","yes",1,0,"1.72","0.08","0.86"
"14","A","Wat","yes",3,1,"2.65","-0.42","0.44"
"15","A","WHU","yes",0,-1,"1.92","-0.03","0.42"
"16","H","Lee","yes",3,1,"1.97","-0.06","0.36"
"17","H","Eve","yes",1,0,"2.31","-0.24","0.12"
"18","A","Wol","yes",1,0,"2.17","-0.16","-0.04"
"19","A","Ast","yes",3,2,"2.18","-0.17","-0.21"
"20","H","BHA","yes",1,0,"1.41","0.24","0.04"
"21","H","Liv","yes",1,0,"0.91","0.51","0.55"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.92"
"23","A","BHA","yes",1,0,"2.36","-0.26","0.66"
"24","H","Tot","yes",3,2,"1.45","0.23","0.88"
"25","A","Pal","yes",3,1,"2.08","-0.11","0.77"
"26","A","Bur","yes",3,4,"2.25","-0.20","0.57"
"27","A","Nor","yes",3,2,"2.54","-0.36","0.20"
"28","H","New","yes",3,1,"2.02","-0.08","0.12"
"29","H","Bre","yes",0,-3,"1.90","-0.02","0.11"
"30","A","Sot","yes",3,6,"2.14","-0.15","-0.04"
"31","H","Ars","yes",0,-2,"1.43","0.23","0.20"
"32","H","WHU","yes",3,1,"1.65","0.12","0.31"
"33","A","MnU","yes",1,0,"1.75","0.06","0.38"
"34","A","Eve","yes",0,-1,"1.98","-0.06","0.32"
"35","H","Wol","yes",1,0,"1.55","0.17","0.49"
"36","A","Lee","no",NA,NA,"2.40","-0.28","0.21"
"37","H","Lei","no",NA,NA,"2.07","-0.11","0.10"
"38","H","Wat","no",NA,NA,"2.06","-0.10","-0.00"
