"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.07","-0.08","-0.08"
"2","A","Ars","yes",3,2,"1.55","0.19","0.11"
"3","A","Liv","yes",1,0,"1.20","0.37","0.48"
"4","H","Ast","yes",3,3,"1.89","0.01","0.49"
"5","A","Tot","yes",3,3,"1.34","0.30","0.79"
"6","H","MnC","yes",0,-1,"0.72","0.62","1.41"
"7","H","Sot","yes",3,2,"2.11","-0.11","1.30"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.15"
"9","H","Nor","yes",3,7,"2.18","-0.14","1.01"
"10","A","New","yes",3,3,"2.35","-0.23","0.78"
"11","H","Bur","yes",1,0,"2.30","-0.21","0.57"
"12","A","Lei","yes",3,3,"1.86","0.03","0.60"
"13","H","MnU","yes",1,0,"1.55","0.19","0.79"
"14","A","Wat","yes",3,1,"2.43","-0.27","0.52"
"15","A","WHU","yes",0,-1,"1.91","0.00","0.52"
"16","H","Lee","yes",3,1,"2.04","-0.07","0.45"
"17","H","Eve","yes",1,0,"2.34","-0.23","0.22"
"18","A","Wol","yes",1,0,"2.09","-0.10","0.13"
"19","A","Ast","yes",3,2,"1.99","-0.04","0.08"
"20","H","BHA","yes",1,0,"1.67","0.13","0.21"
"21","H","Liv","yes",1,0,"1.24","0.35","0.56"
"22","A","MnC","yes",0,-1,"1.12","0.42","0.97"
"23","A","BHA","yes",1,0,"2.18","-0.14","0.83"
"24","H","Tot","yes",3,2,"1.72","0.10","0.93"
"25","H","Ars","no",NA,NA,"1.79","0.06","0.99"
"26","A","Pal","no",NA,NA,"2.11","-0.10","0.89"
"27","H","Lei","no",NA,NA,"2.03","-0.06","0.83"
"28","A","Bur","no",NA,NA,"2.34","-0.23","0.60"
"29","H","New","no",NA,NA,"2.25","-0.18","0.42"
"30","A","Nor","no",NA,NA,"2.47","-0.29","0.13"
"31","H","Bre","no",NA,NA,"2.06","-0.08","0.05"
"32","A","Sot","no",NA,NA,"1.98","-0.04","0.01"
"33","A","Lee","no",NA,NA,"2.29","-0.20","-0.19"
"34","H","WHU","no",NA,NA,"1.52","0.20","0.02"
"35","A","Eve","no",NA,NA,"2.17","-0.14","-0.12"
"36","H","Wol","no",NA,NA,"1.42","0.25","0.13"
"37","A","MnU","no",NA,NA,"1.83","0.04","0.17"
"38","H","Wat","no",NA,NA,"2.24","-0.17","0.00"
