"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.47","0.26","0.25"
"3","A","Liv","yes",1,0,"1.06","0.46","0.71"
"4","H","Ast","yes",3,3,"1.86","0.06","0.77"
"5","A","Tot","yes",3,3,"1.78","0.10","0.87"
"6","H","MnC","yes",0,-1,"0.67","0.66","1.53"
"7","H","Sot","yes",3,2,"2.03","-0.03","1.49"
"8","A","Bre","yes",3,1,"2.40","-0.22","1.28"
"9","H","Nor","yes",3,7,"2.27","-0.15","1.13"
"10","A","New","yes",3,3,"2.29","-0.16","0.97"
"11","H","Bur","yes",1,0,"2.18","-0.11","0.86"
"12","A","Lei","yes",3,3,"1.93","0.02","0.88"
"13","H","MnU","yes",1,0,"1.59","0.19","1.08"
"14","A","Wat","yes",3,1,"2.59","-0.32","0.76"
"15","A","WHU","yes",0,-1,"2.00","-0.01","0.75"
"16","H","Lee","yes",3,1,"2.21","-0.12","0.63"
"17","H","Eve","yes",1,0,"2.44","-0.24","0.39"
"18","A","Wol","yes",1,0,"2.20","-0.12","0.28"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.16"
"20","H","BHA","yes",1,0,"1.81","0.08","0.24"
"21","H","Liv","yes",1,0,"1.20","0.39","0.63"
"22","A","MnC","yes",0,-1,"1.34","0.32","0.95"
"23","A","BHA","yes",1,0,"2.43","-0.23","0.72"
"24","H","Tot","yes",3,2,"1.61","0.18","0.90"
"25","A","Pal","yes",3,1,"2.29","-0.16","0.74"
"26","A","Bur","yes",3,4,"2.45","-0.24","0.50"
"27","A","Nor","yes",3,2,"2.60","-0.32","0.18"
"28","H","New","no",NA,NA,"2.04","-0.04","0.14"
"29","H","Bre","no",NA,NA,"2.09","-0.06","0.09"
"30","A","Sot","no",NA,NA,"2.13","-0.08","0.01"
"31","A","Lee","no",NA,NA,"2.48","-0.26","-0.25"
"32","H","WHU","no",NA,NA,"1.61","0.18","-0.06"
"33","A","Eve","no",NA,NA,"2.22","-0.13","-0.19"
"34","H","Wol","no",NA,NA,"1.55","0.21","0.02"
"35","A","MnU","no",NA,NA,"1.99","-0.01","0.01"
"36","H","Wat","no",NA,NA,"2.20","-0.11","-0.10"
"37","H","Ars","no",NA,NA,"1.66","0.16","0.06"
"38","H","Lei","no",NA,NA,"2.09","-0.06","0.00"
