"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.04","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.56","0.22","0.20"
"3","A","Liv","yes",1,0,"1.05","0.48","0.68"
"4","H","Ast","yes",3,3,"1.97","0.02","0.69"
"5","A","Tot","yes",3,3,"1.69","0.15","0.85"
"6","H","MnC","yes",0,-1,"0.82","0.59","1.44"
"7","H","Sot","yes",3,2,"2.09","-0.05","1.39"
"8","A","Bre","yes",3,1,"2.36","-0.18","1.22"
"9","H","Nor","yes",3,7,"2.37","-0.19","1.03"
"10","A","New","yes",3,3,"2.31","-0.15","0.88"
"11","H","Bur","yes",1,0,"2.30","-0.15","0.73"
"12","A","Lei","yes",3,3,"1.87","0.07","0.80"
"13","H","MnU","yes",1,0,"1.65","0.17","0.97"
"14","A","Wat","yes",3,1,"2.61","-0.30","0.67"
"15","A","WHU","yes",0,-1,"1.93","0.03","0.70"
"16","H","Lee","yes",3,1,"2.16","-0.08","0.62"
"17","H","Eve","yes",1,0,"2.49","-0.24","0.38"
"18","A","Wol","yes",1,0,"2.28","-0.14","0.24"
"19","A","Ast","yes",3,2,"2.27","-0.13","0.11"
"20","H","BHA","yes",1,0,"1.87","0.07","0.18"
"21","H","Liv","yes",1,0,"1.12","0.44","0.62"
"22","A","MnC","yes",0,-1,"1.34","0.33","0.95"
"23","A","BHA","yes",1,0,"2.47","-0.23","0.71"
"24","H","Tot","yes",3,2,"1.69","0.15","0.87"
"25","A","Pal","yes",3,1,"2.29","-0.14","0.72"
"26","A","Bur","yes",3,4,"2.45","-0.22","0.50"
"27","A","Nor","yes",3,2,"2.60","-0.30","0.20"
"28","H","New","yes",3,1,"2.19","-0.10","0.10"
"29","H","Bre","no",NA,NA,"2.19","-0.09","0.01"
"30","A","Sot","no",NA,NA,"2.23","-0.11","-0.10"
"31","A","Lee","no",NA,NA,"2.44","-0.22","-0.32"
"32","H","Ars","no",NA,NA,"1.62","0.19","-0.13"
"33","H","WHU","no",NA,NA,"1.74","0.13","-0.01"
"34","A","Eve","no",NA,NA,"2.22","-0.11","-0.11"
"35","H","Wol","no",NA,NA,"1.53","0.24","0.12"
"36","A","MnU","no",NA,NA,"1.91","0.05","0.17"
"37","H","Wat","no",NA,NA,"2.16","-0.08","0.09"
"38","H","Lei","no",NA,NA,"2.18","-0.09","0.00"
