"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.08","-0.09","-0.09"
"2","A","Ars","yes",3,2,"1.55","0.19","0.10"
"3","A","Liv","yes",1,0,"1.20","0.37","0.48"
"4","H","Ast","yes",3,3,"1.90","0.01","0.48"
"5","A","Tot","yes",3,3,"1.34","0.30","0.78"
"6","H","MnC","yes",0,-1,"0.73","0.62","1.40"
"7","H","Sot","yes",3,2,"2.12","-0.11","1.30"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.14"
"9","H","Nor","yes",3,7,"2.18","-0.14","1.00"
"10","A","New","yes",3,3,"2.35","-0.23","0.77"
"11","H","Bur","yes",1,0,"2.31","-0.21","0.57"
"12","A","Lei","yes",3,3,"1.86","0.03","0.60"
"13","H","MnU","yes",1,0,"1.49","0.22","0.82"
"14","A","Wat","yes",3,1,"2.43","-0.27","0.55"
"15","A","WHU","yes",0,-1,"1.91","0.00","0.55"
"16","H","Lee","yes",3,1,"2.05","-0.07","0.48"
"17","H","Eve","yes",1,0,"2.35","-0.23","0.25"
"18","A","Wol","yes",1,0,"2.09","-0.09","0.16"
"19","A","Ast","yes",3,2,"1.99","-0.04","0.12"
"20","H","BHA","yes",1,0,"1.68","0.12","0.24"
"21","H","Liv","yes",1,0,"1.25","0.35","0.59"
"22","A","MnC","yes",0,-1,"1.12","0.41","1.00"
"23","A","BHA","yes",1,0,"2.19","-0.14","0.86"
"24","H","Tot","yes",3,2,"1.73","0.10","0.95"
"25","H","Ars","no",NA,NA,"1.80","0.06","1.01"
"26","A","Pal","no",NA,NA,"2.11","-0.10","0.91"
"27","H","Lei","no",NA,NA,"2.03","-0.06","0.85"
"28","A","Bur","no",NA,NA,"2.36","-0.23","0.61"
"29","H","New","no",NA,NA,"2.25","-0.18","0.43"
"30","A","Nor","no",NA,NA,"2.47","-0.29","0.14"
"31","H","Bre","no",NA,NA,"2.07","-0.08","0.06"
"32","A","Sot","no",NA,NA,"1.98","-0.04","0.02"
"33","A","Lee","no",NA,NA,"2.29","-0.20","-0.18"
"34","H","WHU","no",NA,NA,"1.53","0.20","0.02"
"35","A","Eve","no",NA,NA,"2.18","-0.14","-0.12"
"36","H","Wol","no",NA,NA,"1.43","0.25","0.14"
"37","A","MnU","no",NA,NA,"1.84","0.04","0.18"
"38","H","Wat","no",NA,NA,"2.25","-0.18","0.00"
