"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","0.01","0.01"
"2","A","Ars","yes",3,2,"1.56","0.21","0.22"
"3","A","Liv","yes",1,0,"1.54","0.22","0.44"
"4","H","Ast","yes",3,3,"1.82","0.08","0.52"
"5","A","Tot","yes",3,3,"1.62","0.18","0.70"
"6","H","MnC","yes",0,-1,"0.67","0.66","1.36"
"7","H","Sot","yes",3,2,"1.93","0.03","1.39"
"8","A","Bre","yes",3,1,"2.36","-0.19","1.20"
"9","H","Nor","yes",3,7,"2.14","-0.08","1.12"
"10","A","New","yes",3,3,"2.55","-0.29","0.83"
"11","H","Bur","yes",1,0,"2.15","-0.09","0.74"
"12","A","Lei","yes",3,3,"1.95","0.02","0.76"
"13","H","MnU","yes",1,0,"1.44","0.27","1.03"
"14","A","Wat","yes",3,1,"2.48","-0.25","0.77"
"15","A","WHU","yes",0,-1,"2.16","-0.09","0.68"
"16","H","Lee","yes",3,1,"2.17","-0.10","0.59"
"17","H","Eve","yes",1,0,"2.11","-0.06","0.52"
"18","A","Wol","yes",1,0,"2.37","-0.20","0.33"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.21"
"20","H","BHA","yes",1,0,"1.68","0.15","0.36"
"21","H","Liv","no",NA,NA,"1.15","0.42","0.78"
"22","A","MnC","no",NA,NA,"1.60","0.19","0.97"
"23","H","Tot","no",NA,NA,"1.78","0.10","1.07"
"24","A","BHA","no",NA,NA,"2.39","-0.21","0.86"
"25","H","Ars","no",NA,NA,"1.68","0.15","1.02"
"26","A","Pal","no",NA,NA,"2.25","-0.13","0.88"
"27","H","Lei","no",NA,NA,"1.95","0.02","0.90"
"28","A","Bur","no",NA,NA,"2.51","-0.27","0.63"
"29","H","New","no",NA,NA,"2.30","-0.16","0.47"
"30","A","Nor","no",NA,NA,"2.67","-0.35","0.12"
"31","H","Bre","no",NA,NA,"1.87","0.06","0.17"
"32","A","Sot","no",NA,NA,"2.35","-0.19","-0.01"
"33","A","Lee","no",NA,NA,"2.44","-0.23","-0.25"
"34","H","WHU","no",NA,NA,"1.40","0.29","0.05"
"35","A","Eve","no",NA,NA,"2.22","-0.12","-0.07"
"36","H","Wol","no",NA,NA,"1.54","0.22","0.15"
"37","A","MnU","no",NA,NA,"2.20","-0.11","0.03"
"38","H","Wat","no",NA,NA,"2.05","-0.03","0.00"
