"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.42","0.27","0.26"
"3","A","Liv","yes",1,0,"1.10","0.44","0.69"
"4","H","Ast","yes",3,3,"1.92","0.02","0.71"
"5","A","Tot","yes",3,3,"1.77","0.10","0.81"
"6","H","MnC","yes",0,-1,"0.67","0.66","1.46"
"7","H","Sot","yes",3,2,"2.04","-0.04","1.42"
"8","A","Bre","yes",3,1,"2.37","-0.21","1.21"
"9","H","Nor","yes",3,7,"2.26","-0.16","1.05"
"10","A","New","yes",3,3,"2.24","-0.15","0.91"
"11","H","Bur","yes",1,0,"2.18","-0.11","0.80"
"12","A","Lei","yes",3,3,"1.88","0.04","0.83"
"13","H","MnU","yes",1,0,"1.53","0.22","1.05"
"14","A","Wat","yes",3,1,"2.55","-0.30","0.75"
"15","A","WHU","yes",0,-1,"1.95","0.00","0.75"
"16","H","Lee","yes",3,1,"2.20","-0.12","0.62"
"17","H","Eve","yes",1,0,"2.42","-0.24","0.39"
"18","A","Wol","yes",1,0,"2.22","-0.14","0.25"
"19","A","Ast","yes",3,2,"2.16","-0.11","0.15"
"20","H","BHA","yes",1,0,"1.80","0.08","0.23"
"21","H","Liv","yes",1,0,"1.25","0.36","0.59"
"22","A","MnC","yes",0,-1,"1.37","0.30","0.89"
"23","A","BHA","yes",1,0,"2.38","-0.22","0.67"
"24","H","Tot","yes",3,2,"1.60","0.18","0.85"
"25","A","Pal","yes",3,1,"2.26","-0.15","0.70"
"26","A","Bur","yes",3,4,"2.41","-0.23","0.46"
"27","A","Nor","no",NA,NA,"2.57","-0.31","0.15"
"28","H","New","no",NA,NA,"2.16","-0.10","0.05"
"29","H","Bre","no",NA,NA,"2.08","-0.06","-0.02"
"30","A","Sot","no",NA,NA,"1.98","-0.01","-0.03"
"31","A","Lee","no",NA,NA,"2.41","-0.23","-0.26"
"32","H","WHU","no",NA,NA,"1.57","0.20","-0.06"
"33","A","Eve","no",NA,NA,"2.18","-0.12","-0.18"
"34","H","Wol","no",NA,NA,"1.54","0.21","0.04"
"35","A","MnU","no",NA,NA,"1.95","0.00","0.04"
"36","H","Wat","no",NA,NA,"2.14","-0.09","-0.05"
"37","H","Ars","no",NA,NA,"1.73","0.12","0.06"
"38","H","Lei","no",NA,NA,"2.08","-0.06","0.00"
