"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.98","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.49","0.24","0.24"
"3","A","Liv","yes",1,0,"1.48","0.25","0.49"
"4","H","Ast","yes",3,3,"1.88","0.05","0.54"
"5","A","Tot","yes",3,3,"1.51","0.24","0.78"
"6","H","MnC","yes",0,-1,"0.74","0.63","1.41"
"7","H","Sot","yes",3,2,"2.17","-0.09","1.32"
"8","A","Bre","yes",3,1,"2.30","-0.16","1.15"
"9","H","Nor","yes",3,7,"2.14","-0.08","1.07"
"10","A","New","yes",3,3,"2.52","-0.28","0.80"
"11","H","Bur","yes",1,0,"2.22","-0.12","0.67"
"12","A","Lei","yes",3,3,"2.04","-0.03","0.64"
"13","H","MnU","yes",1,0,"1.39","0.30","0.94"
"14","A","Wat","yes",3,1,"2.39","-0.21","0.73"
"15","A","WHU","yes",0,-1,"1.89","0.04","0.77"
"16","H","Lee","yes",3,1,"2.23","-0.13","0.64"
"17","H","Eve","yes",1,0,"2.18","-0.10","0.54"
"18","A","Wol","yes",1,0,"2.30","-0.16","0.38"
"19","A","Ast","no",NA,NA,"2.10","-0.06","0.32"
"20","H","BHA","no",NA,NA,"1.73","0.13","0.45"
"21","H","Liv","no",NA,NA,"1.02","0.49","0.93"
"22","A","MnC","no",NA,NA,"1.62","0.18","1.12"
"23","H","Tot","no",NA,NA,"1.81","0.09","1.20"
"24","A","BHA","no",NA,NA,"2.43","-0.23","0.97"
"25","H","Ars","no",NA,NA,"1.86","0.06","1.03"
"26","A","Pal","no",NA,NA,"2.24","-0.13","0.90"
"27","H","Lei","no",NA,NA,"1.97","0.00","0.90"
"28","A","Bur","no",NA,NA,"2.46","-0.24","0.66"
"29","H","New","no",NA,NA,"2.37","-0.20","0.46"
"30","A","Nor","no",NA,NA,"2.62","-0.32","0.14"
"31","H","Bre","no",NA,NA,"1.82","0.08","0.22"
"32","A","Sot","no",NA,NA,"2.27","-0.15","0.07"
"33","A","Lee","no",NA,NA,"2.38","-0.20","-0.13"
"34","H","WHU","no",NA,NA,"1.57","0.21","0.08"
"35","A","Eve","no",NA,NA,"2.16","-0.09","-0.02"
"36","H","Wol","no",NA,NA,"1.64","0.17","0.15"
"37","A","MnU","no",NA,NA,"2.12","-0.07","0.08"
"38","H","Wat","no",NA,NA,"2.13","-0.08","-0.00"
