"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.87","0.12","0.12"
"2","A","Ars","yes",3,2,"2.00","0.06","0.18"
"3","A","Liv","yes",1,0,"1.97","0.07","0.25"
"4","H","Ast","yes",3,3,"2.24","-0.05","0.20"
"5","A","Tot","yes",3,3,"2.00","0.06","0.26"
"6","H","MnC","yes",0,-1,"1.11","0.48","0.74"
"7","H","Sot","yes",3,2,"2.18","-0.03","0.71"
"8","A","Bre","yes",3,1,"2.61","-0.23","0.48"
"9","H","Nor","yes",3,7,"2.18","-0.03","0.46"
"10","A","New","yes",3,3,"2.67","-0.26","0.20"
"11","H","Bur","yes",1,0,"2.20","-0.04","0.16"
"12","A","Lei","yes",3,3,"2.39","-0.12","0.04"
"13","H","MnU","no",NA,NA,"1.55","0.27","0.31"
"14","A","Wat","no",NA,NA,"2.52","-0.19","0.13"
"15","A","WHU","no",NA,NA,"2.25","-0.06","0.07"
"16","H","Lee","no",NA,NA,"2.23","-0.05","0.02"
"17","H","Eve","no",NA,NA,"2.13","0.00","0.02"
"18","A","Wol","no",NA,NA,"2.37","-0.11","-0.10"
"19","A","Ast","no",NA,NA,"2.29","-0.08","-0.17"
"20","H","BHA","no",NA,NA,"1.78","0.16","-0.01"
"21","H","Liv","no",NA,NA,"1.42","0.33","0.32"
"22","A","MnC","no",NA,NA,"2.18","-0.02","0.30"
"23","H","Tot","no",NA,NA,"1.89","0.11","0.41"
"24","A","BHA","no",NA,NA,"2.47","-0.16","0.24"
"25","H","Ars","no",NA,NA,"1.94","0.09","0.33"
"26","A","Pal","no",NA,NA,"2.32","-0.09","0.24"
"27","H","Lei","no",NA,NA,"1.93","0.09","0.33"
"28","A","Bur","no",NA,NA,"2.58","-0.21","0.12"
"29","H","New","no",NA,NA,"2.32","-0.09","0.03"
"30","A","Nor","no",NA,NA,"2.67","-0.25","-0.23"
"31","H","Bre","no",NA,NA,"1.76","0.17","-0.06"
"32","A","Sot","no",NA,NA,"2.39","-0.12","-0.18"
"33","A","Lee","no",NA,NA,"2.52","-0.18","-0.36"
"34","H","WHU","no",NA,NA,"1.31","0.38","0.02"
"35","A","Eve","no",NA,NA,"2.36","-0.11","-0.09"
"36","H","Wol","no",NA,NA,"1.63","0.23","0.14"
"37","A","MnU","no",NA,NA,"2.54","-0.19","-0.05"
"38","H","Wat","no",NA,NA,"2.02","0.05","0.00"
