"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.85","0.10","0.10"
"2","A","Ars","yes",3,2,"1.86","0.10","0.20"
"3","A","Liv","yes",1,0,"1.93","0.07","0.27"
"4","H","Ast","yes",3,3,"2.27","-0.10","0.17"
"5","A","Tot","yes",3,3,"1.92","0.07","0.24"
"6","H","MnC","yes",0,-1,"1.14","0.45","0.69"
"7","H","Sot","yes",3,2,"2.06","0.00","0.69"
"8","A","Bre","yes",3,1,"2.51","-0.22","0.47"
"9","H","Nor","yes",3,7,"2.19","-0.06","0.41"
"10","A","New","yes",3,3,"2.60","-0.26","0.15"
"11","H","Bur","yes",1,0,"2.21","-0.07","0.08"
"12","A","Lei","no",NA,NA,"2.20","-0.07","0.01"
"13","H","MnU","no",NA,NA,"1.36","0.34","0.35"
"14","A","Wat","no",NA,NA,"2.55","-0.23","0.12"
"15","A","WHU","no",NA,NA,"2.25","-0.09","0.03"
"16","H","Lee","no",NA,NA,"2.21","-0.07","-0.04"
"17","H","Eve","no",NA,NA,"2.09","-0.01","-0.05"
"18","A","Wol","no",NA,NA,"2.39","-0.16","-0.21"
"19","A","Ast","no",NA,NA,"2.27","-0.10","-0.31"
"20","H","BHA","no",NA,NA,"1.67","0.19","-0.12"
"21","H","Liv","no",NA,NA,"1.23","0.40","0.28"
"22","A","MnC","no",NA,NA,"2.10","-0.02","0.26"
"23","H","Tot","no",NA,NA,"1.94","0.06","0.32"
"24","A","BHA","no",NA,NA,"2.36","-0.14","0.18"
"25","H","Ars","no",NA,NA,"1.86","0.10","0.28"
"26","A","Pal","no",NA,NA,"2.18","-0.06","0.22"
"27","H","Lei","no",NA,NA,"1.97","0.04","0.27"
"28","A","Bur","no",NA,NA,"2.47","-0.20","0.07"
"29","H","New","no",NA,NA,"2.37","-0.15","-0.08"
"30","A","Nor","no",NA,NA,"2.69","-0.30","-0.38"
"31","H","Bre","no",NA,NA,"1.72","0.17","-0.21"
"32","A","Sot","no",NA,NA,"2.23","-0.08","-0.29"
"33","A","Lee","no",NA,NA,"2.39","-0.16","-0.45"
"34","H","WHU","no",NA,NA,"1.04","0.50","0.04"
"35","A","Eve","no",NA,NA,"2.20","-0.07","-0.02"
"36","H","Wol","no",NA,NA,"1.66","0.19","0.17"
"37","A","MnU","no",NA,NA,"2.43","-0.18","-0.01"
"38","H","Wat","no",NA,NA,"2.05","0.01","0.00"
