"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.94","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.50","0.20","0.17"
"3","A","Liv","yes",1,0,"1.01","0.46","0.63"
"4","H","Ast","yes",3,3,"1.77","0.06","0.69"
"5","A","Tot","yes",3,3,"1.54","0.18","0.87"
"6","H","MnC","yes",0,-1,"0.66","0.65","1.52"
"7","H","Sot","yes",3,2,"2.09","-0.11","1.41"
"8","A","Bre","yes",3,1,"2.19","-0.16","1.25"
"9","H","Nor","yes",3,7,"2.31","-0.23","1.02"
"10","A","New","yes",3,3,"2.01","-0.07","0.95"
"11","H","Bur","yes",1,0,"2.16","-0.15","0.80"
"12","A","Lei","yes",3,3,"1.87","0.00","0.81"
"13","H","MnU","yes",1,0,"1.71","0.09","0.89"
"14","A","Wat","yes",3,1,"2.69","-0.43","0.47"
"15","A","WHU","yes",0,-1,"1.94","-0.03","0.44"
"16","H","Lee","yes",3,1,"1.96","-0.04","0.39"
"17","H","Eve","yes",1,0,"2.33","-0.24","0.15"
"18","A","Wol","yes",1,0,"2.25","-0.20","-0.05"
"19","A","Ast","yes",3,2,"2.25","-0.20","-0.24"
"20","H","BHA","yes",1,0,"1.45","0.23","-0.01"
"21","H","Liv","yes",1,0,"0.82","0.56","0.55"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.92"
"23","A","BHA","yes",1,0,"2.38","-0.27","0.66"
"24","H","Tot","yes",3,2,"1.44","0.24","0.89"
"25","A","Pal","yes",3,1,"2.11","-0.12","0.77"
"26","A","Bur","yes",3,4,"2.28","-0.21","0.56"
"27","A","Nor","yes",3,2,"2.56","-0.36","0.19"
"28","H","New","yes",3,1,"2.03","-0.08","0.11"
"29","H","Bre","yes",0,-3,"1.80","0.04","0.16"
"30","A","Sot","yes",3,6,"2.20","-0.17","-0.01"
"31","H","Ars","yes",0,-2,"1.55","0.18","0.17"
"32","H","WHU","yes",3,1,"1.63","0.13","0.30"
"33","A","MnU","yes",1,0,"1.79","0.05","0.34"
"34","A","Eve","yes",0,-1,"2.03","-0.08","0.26"
"35","H","Wol","yes",1,0,"1.53","0.19","0.45"
"36","A","Lee","yes",3,3,"2.42","-0.29","0.16"
"37","H","Lei","no",NA,0,"2.01","-0.07","0.09"
"38","H","Wat","no",NA,NA,"2.04","-0.09","0.00"
