"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.92","0.00","0.00"
"2","A","Ars","yes",3,2,"1.72","0.11","0.11"
"3","A","Liv","yes",1,0,"1.06","0.45","0.55"
"4","H","Ast","yes",3,3,"1.80","0.06","0.62"
"5","A","Tot","yes",3,3,"1.86","0.03","0.65"
"6","H","MnC","yes",0,-1,"0.60","0.69","1.34"
"7","H","Sot","yes",3,2,"1.97","-0.02","1.31"
"8","A","Bre","yes",3,1,"2.36","-0.23","1.08"
"9","H","Nor","yes",3,7,"2.23","-0.16","0.92"
"10","A","New","yes",3,3,"2.18","-0.14","0.78"
"11","H","Bur","yes",1,0,"2.15","-0.12","0.66"
"12","A","Lei","yes",3,3,"1.89","0.02","0.68"
"13","H","MnU","yes",1,0,"1.55","0.19","0.87"
"14","A","Wat","yes",3,1,"2.70","-0.41","0.47"
"15","A","WHU","yes",0,-1,"2.04","-0.06","0.41"
"16","H","Lee","yes",3,1,"1.86","0.03","0.43"
"17","H","Eve","yes",1,0,"2.39","-0.25","0.19"
"18","A","Wol","yes",1,0,"2.30","-0.20","-0.01"
"19","A","Ast","yes",3,2,"2.37","-0.23","-0.24"
"20","H","BHA","yes",1,0,"1.40","0.27","0.03"
"21","H","Liv","yes",1,0,"0.91","0.53","0.56"
"22","A","MnC","yes",0,-1,"1.42","0.26","0.81"
"23","A","BHA","yes",1,0,"2.53","-0.32","0.49"
"24","H","Tot","yes",3,2,"1.35","0.29","0.79"
"25","A","Pal","yes",3,1,"2.28","-0.19","0.60"
"26","A","Bur","yes",3,4,"2.41","-0.26","0.34"
"27","A","Nor","yes",3,2,"2.60","-0.35","-0.01"
"28","H","New","yes",3,1,"2.02","-0.06","-0.06"
"29","H","Bre","yes",0,-3,"1.78","0.07","0.01"
"30","A","Sot","yes",3,6,"2.24","-0.17","-0.16"
"31","H","Ars","yes",0,-2,"1.44","0.25","0.09"
"32","H","WHU","no",NA,NA,"1.56","0.19","0.28"
"33","A","MnU","no",NA,NA,"2.02","-0.05","0.22"
"34","A","Eve","no",NA,NA,"2.25","-0.17","0.05"
"35","H","Wol","no",NA,NA,"1.36","0.29","0.34"
"36","A","Lee","no",NA,NA,"2.51","-0.31","0.03"
"37","H","Lei","no",NA,NA,"1.98","-0.03","0.00"
"38","H","Wat","no",NA,NA,"1.92","-0.00","0.00"
