"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.12","-0.12","-0.12"
"2","A","Ars","yes",3,2,"1.51","0.20","0.08"
"3","A","Liv","yes",1,0,"1.10","0.42","0.50"
"4","H","Ast","yes",3,3,"1.98","-0.05","0.46"
"5","A","Tot","yes",3,3,"1.65","0.13","0.59"
"6","H","MnC","yes",0,-1,"0.71","0.63","1.21"
"7","H","Sot","yes",3,2,"1.94","-0.02","1.19"
"8","A","Bre","yes",3,1,"2.21","-0.17","1.03"
"9","H","Nor","yes",3,7,"2.17","-0.15","0.88"
"10","A","New","yes",3,3,"2.24","-0.18","0.70"
"11","H","Bur","yes",1,0,"2.28","-0.20","0.50"
"12","A","Lei","yes",3,3,"1.83","0.03","0.53"
"13","H","MnU","yes",1,0,"1.58","0.17","0.70"
"14","A","Wat","yes",3,1,"2.44","-0.28","0.41"
"15","A","WHU","yes",0,-1,"1.95","-0.03","0.39"
"16","H","Lee","yes",3,1,"2.11","-0.11","0.28"
"17","H","Eve","yes",1,0,"2.33","-0.23","0.05"
"18","A","Wol","yes",1,0,"2.13","-0.12","-0.07"
"19","A","Ast","yes",3,2,"2.02","-0.06","-0.14"
"20","H","BHA","yes",1,0,"1.68","0.12","-0.02"
"21","H","Liv","yes",1,0,"1.21","0.36","0.34"
"22","A","MnC","yes",0,-1,"1.01","0.47","0.81"
"23","A","BHA","yes",1,0,"2.16","-0.14","0.67"
"24","H","Tot","yes",3,2,"1.71","0.10","0.77"
"25","A","Pal","no",NA,NA,"2.07","-0.09","0.68"
"26","H","Lei","no",NA,NA,"2.05","-0.08","0.59"
"27","A","Bur","no",NA,NA,"2.35","-0.24","0.35"
"28","H","New","no",NA,NA,"2.23","-0.17","0.18"
"29","A","Nor","no",NA,NA,"2.46","-0.30","-0.12"
"30","H","Bre","no",NA,NA,"2.09","-0.10","-0.22"
"31","A","Sot","no",NA,NA,"1.97","-0.04","-0.26"
"32","A","Lee","no",NA,NA,"2.26","-0.19","-0.45"
"33","H","WHU","no",NA,NA,"1.53","0.19","-0.26"
"34","A","Eve","no",NA,NA,"2.05","-0.08","-0.34"
"35","H","Wol","no",NA,NA,"1.29","0.32","-0.02"
"36","A","MnU","no",NA,NA,"1.76","0.07","0.05"
"37","H","Wat","no",NA,NA,"2.24","-0.18","-0.13"
"38","H","Ars","no",NA,NA,"1.66","0.13","0.00"
