"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.03","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.56","0.22","0.22"
"3","A","Liv","yes",1,0,"1.54","0.23","0.45"
"4","H","Ast","yes",3,3,"1.88","0.06","0.51"
"5","A","Tot","yes",3,3,"1.62","0.20","0.71"
"6","H","MnC","yes",0,-1,"0.72","0.64","1.35"
"7","H","Sot","yes",3,2,"1.99","0.01","1.36"
"8","A","Bre","yes",3,1,"2.37","-0.18","1.19"
"9","H","Nor","yes",3,7,"2.19","-0.09","1.10"
"10","A","New","yes",3,3,"2.55","-0.27","0.83"
"11","H","Bur","yes",1,0,"2.21","-0.10","0.73"
"12","A","Lei","yes",3,3,"1.95","0.03","0.76"
"13","H","MnU","yes",1,0,"1.51","0.25","1.01"
"14","A","Wat","yes",3,1,"2.48","-0.23","0.78"
"15","A","WHU","yes",0,-1,"2.16","-0.07","0.70"
"16","H","Lee","yes",3,1,"2.22","-0.10","0.60"
"17","H","Eve","yes",1,0,"2.16","-0.07","0.52"
"18","A","Wol","yes",1,0,"2.37","-0.18","0.35"
"19","A","Ast","yes",3,2,"2.22","-0.10","0.25"
"20","H","BHA","no",NA,NA,"1.75","0.13","0.37"
"21","H","Liv","no",NA,NA,"1.23","0.39","0.76"
"22","A","MnC","no",NA,NA,"1.60","0.21","0.97"
"23","H","Tot","no",NA,NA,"1.85","0.08","1.05"
"24","A","BHA","no",NA,NA,"2.39","-0.19","0.86"
"25","H","Ars","no",NA,NA,"1.75","0.13","0.99"
"26","A","Pal","no",NA,NA,"2.25","-0.12","0.88"
"27","H","Lei","no",NA,NA,"2.01","-0.00","0.88"
"28","A","Bur","no",NA,NA,"2.51","-0.25","0.63"
"29","H","New","no",NA,NA,"2.35","-0.17","0.46"
"30","A","Nor","no",NA,NA,"2.67","-0.33","0.13"
"31","H","Bre","no",NA,NA,"1.94","0.04","0.17"
"32","A","Sot","no",NA,NA,"2.36","-0.17","-0.00"
"33","A","Lee","no",NA,NA,"2.44","-0.21","-0.22"
"34","H","WHU","no",NA,NA,"1.47","0.27","0.05"
"35","A","Eve","no",NA,NA,"2.22","-0.10","-0.05"
"36","H","Wol","no",NA,NA,"1.62","0.20","0.14"
"37","A","MnU","no",NA,NA,"2.20","-0.09","0.05"
"38","H","Wat","no",NA,NA,"2.11","-0.05","0.00"
