"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","0.00","0.00"
"2","A","Ars","yes",3,2,"1.77","0.15","0.16"
"3","A","Liv","yes",1,0,"1.70","0.19","0.35"
"4","H","Ast","yes",3,3,"2.09","0.00","0.35"
"5","A","Tot","yes",3,3,"1.65","0.21","0.56"
"6","H","MnC","yes",0,-1,"0.87","0.58","1.15"
"7","H","Sot","yes",3,2,"2.27","-0.08","1.06"
"8","A","Bre","yes",3,1,"2.40","-0.15","0.92"
"9","H","Nor","yes",3,7,"2.23","-0.07","0.85"
"10","A","New","yes",3,3,"2.58","-0.23","0.62"
"11","H","Bur","yes",1,0,"2.32","-0.11","0.52"
"12","A","Lei","yes",3,3,"2.17","-0.04","0.48"
"13","H","MnU","yes",1,0,"1.51","0.28","0.76"
"14","A","Wat","yes",3,1,"2.49","-0.19","0.57"
"15","A","WHU","yes",0,-1,"2.01","0.04","0.61"
"16","H","Lee","yes",3,1,"2.28","-0.09","0.52"
"17","H","Eve","no",NA,NA,"2.29","-0.10","0.43"
"18","A","Wol","no",NA,NA,"2.42","-0.15","0.27"
"19","A","Ast","no",NA,NA,"2.22","-0.06","0.22"
"20","H","BHA","no",NA,NA,"1.84","0.12","0.34"
"21","H","Liv","no",NA,NA,"1.13","0.46","0.80"
"22","A","MnC","no",NA,NA,"1.86","0.11","0.91"
"23","H","Tot","no",NA,NA,"1.93","0.08","0.99"
"24","A","BHA","no",NA,NA,"2.47","-0.18","0.81"
"25","H","Ars","no",NA,NA,"2.11","-0.01","0.80"
"26","A","Pal","no",NA,NA,"2.31","-0.10","0.70"
"27","H","Lei","no",NA,NA,"2.06","0.02","0.72"
"28","A","Bur","no",NA,NA,"2.54","-0.21","0.51"
"29","H","New","no",NA,NA,"2.43","-0.16","0.35"
"30","A","Nor","no",NA,NA,"2.64","-0.26","0.09"
"31","H","Bre","no",NA,NA,"1.92","0.08","0.17"
"32","A","Sot","no",NA,NA,"2.37","-0.13","0.04"
"33","A","Lee","no",NA,NA,"2.41","-0.15","-0.11"
"34","H","WHU","no",NA,NA,"1.62","0.22","0.11"
"35","A","Eve","no",NA,NA,"2.28","-0.09","0.02"
"36","H","Wol","no",NA,NA,"1.86","0.11","0.13"
"37","A","MnU","no",NA,NA,"2.26","-0.08","0.06"
"38","H","Wat","no",NA,NA,"2.21","-0.06","-0.00"
