"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.92","0.06","0.06"
"2","A","Ars","yes",3,2,"1.78","0.13","0.18"
"3","A","Liv","yes",1,0,"1.74","0.15","0.33"
"4","H","Ast","yes",3,3,"1.99","0.03","0.35"
"5","A","Tot","yes",3,3,"1.68","0.18","0.53"
"6","H","MnC","yes",0,-1,"0.84","0.59","1.12"
"7","H","Sot","yes",3,2,"2.17","-0.06","1.06"
"8","A","Bre","yes",3,1,"2.44","-0.20","0.86"
"9","H","Nor","yes",3,7,"2.15","-0.06","0.80"
"10","A","New","yes",3,3,"2.55","-0.25","0.56"
"11","H","Bur","yes",1,0,"2.27","-0.11","0.45"
"12","A","Lei","yes",3,3,"2.19","-0.07","0.37"
"13","H","MnU","yes",1,0,"1.51","0.26","0.63"
"14","A","Wat","yes",3,1,"2.45","-0.20","0.43"
"15","A","WHU","yes",0,-1,"1.96","0.04","0.47"
"16","H","Lee","no",NA,NA,"2.16","-0.06","0.41"
"17","H","Eve","no",NA,NA,"2.17","-0.07","0.34"
"18","A","Wol","no",NA,NA,"2.38","-0.17","0.17"
"19","A","Ast","no",NA,NA,"2.26","-0.11","0.07"
"20","H","BHA","no",NA,NA,"1.77","0.13","0.20"
"21","H","Liv","no",NA,NA,"1.05","0.48","0.68"
"22","A","MnC","no",NA,NA,"1.90","0.07","0.75"
"23","H","Tot","no",NA,NA,"1.86","0.09","0.84"
"24","A","BHA","no",NA,NA,"2.42","-0.18","0.65"
"25","H","Ars","no",NA,NA,"1.97","0.04","0.69"
"26","A","Pal","no",NA,NA,"2.33","-0.14","0.54"
"27","H","Lei","no",NA,NA,"1.88","0.08","0.62"
"28","A","Bur","no",NA,NA,"2.51","-0.23","0.39"
"29","H","New","no",NA,NA,"2.34","-0.15","0.25"
"30","A","Nor","no",NA,NA,"2.58","-0.26","-0.02"
"31","H","Bre","no",NA,NA,"1.81","0.11","0.09"
"32","A","Sot","no",NA,NA,"2.33","-0.14","-0.05"
"33","A","Lee","no",NA,NA,"2.33","-0.14","-0.19"
"34","H","WHU","no",NA,NA,"1.44","0.29","0.10"
"35","A","Eve","no",NA,NA,"2.32","-0.14","-0.04"
"36","H","Wol","no",NA,NA,"1.70","0.17","0.13"
"37","A","MnU","no",NA,NA,"2.30","-0.13","0.00"
"38","H","Wat","no",NA,NA,"2.05","-0.00","-0.00"
