"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.93","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.77","0.08","0.07"
"3","A","Liv","yes",1,0,"1.05","0.45","0.53"
"4","H","Ast","yes",3,3,"1.80","0.06","0.59"
"5","A","Tot","yes",3,3,"1.84","0.04","0.63"
"6","H","MnC","yes",0,-1,"0.61","0.68","1.31"
"7","H","Sot","yes",3,2,"1.90","0.01","1.32"
"8","A","Bre","yes",3,1,"2.35","-0.23","1.10"
"9","H","Nor","yes",3,7,"2.23","-0.16","0.93"
"10","A","New","yes",3,3,"2.17","-0.13","0.80"
"11","H","Bur","yes",1,0,"2.15","-0.12","0.68"
"12","A","Lei","yes",3,3,"1.88","0.02","0.70"
"13","H","MnU","yes",1,0,"1.51","0.21","0.92"
"14","A","Wat","yes",3,1,"2.69","-0.40","0.51"
"15","A","WHU","yes",0,-1,"2.03","-0.06","0.46"
"16","H","Lee","yes",3,1,"1.87","0.02","0.48"
"17","H","Eve","yes",1,0,"2.40","-0.25","0.23"
"18","A","Wol","yes",1,0,"2.28","-0.19","0.04"
"19","A","Ast","yes",3,2,"2.36","-0.23","-0.19"
"20","H","BHA","yes",1,0,"1.37","0.29","0.10"
"21","H","Liv","yes",1,0,"0.92","0.52","0.62"
"22","A","MnC","yes",0,-1,"1.49","0.23","0.85"
"23","A","BHA","yes",1,0,"2.53","-0.32","0.53"
"24","H","Tot","yes",3,2,"1.37","0.29","0.82"
"25","A","Pal","yes",3,1,"2.26","-0.18","0.63"
"26","A","Bur","yes",3,4,"2.46","-0.28","0.35"
"27","A","Nor","yes",3,2,"2.59","-0.35","0.01"
"28","H","New","yes",3,1,"2.03","-0.06","-0.05"
"29","H","Bre","yes",0,-3,"1.79","0.07","0.02"
"30","A","Sot","yes",3,6,"2.23","-0.16","-0.15"
"31","H","Ars","yes",0,-2,"1.46","0.24","0.09"
"32","H","WHU","no",NA,NA,"1.57","0.18","0.27"
"33","A","MnU","no",NA,NA,"2.01","-0.05","0.23"
"34","A","Eve","no",NA,NA,"2.23","-0.16","0.06"
"35","H","Wol","no",NA,NA,"1.37","0.28","0.35"
"36","A","Lee","no",NA,NA,"2.50","-0.31","0.04"
"37","H","Lei","no",NA,NA,"1.99","-0.04","0.01"
"38","H","Wat","no",NA,NA,"1.93","-0.01","-0.00"
