"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","0.01","0.01"
"2","A","Ars","yes",3,2,"1.82","0.11","0.12"
"3","A","Liv","yes",1,0,"1.77","0.13","0.25"
"4","H","Ast","yes",3,3,"1.97","0.03","0.29"
"5","A","Tot","yes",3,3,"1.62","0.20","0.49"
"6","H","MnC","yes",0,-1,"0.81","0.60","1.10"
"7","H","Sot","yes",3,2,"2.16","-0.06","1.04"
"8","A","Bre","yes",3,1,"2.37","-0.16","0.87"
"9","H","Nor","yes",3,7,"2.17","-0.06","0.81"
"10","A","New","yes",3,3,"2.55","-0.25","0.56"
"11","H","Bur","yes",1,0,"2.26","-0.11","0.45"
"12","A","Lei","yes",3,3,"2.21","-0.08","0.37"
"13","H","MnU","yes",1,0,"1.50","0.27","0.64"
"14","A","Wat","yes",3,1,"2.46","-0.20","0.43"
"15","A","WHU","yes",0,-1,"1.99","0.02","0.46"
"16","H","Lee","no",NA,NA,"2.15","-0.05","0.40"
"17","H","Eve","no",NA,NA,"2.15","-0.05","0.35"
"18","A","Wol","no",NA,NA,"2.39","-0.17","0.18"
"19","A","Ast","no",NA,NA,"2.17","-0.06","0.12"
"20","H","BHA","no",NA,NA,"1.75","0.14","0.26"
"21","H","Liv","no",NA,NA,"1.02","0.50","0.76"
"22","A","MnC","no",NA,NA,"1.93","0.05","0.81"
"23","H","Tot","no",NA,NA,"1.85","0.10","0.91"
"24","A","BHA","no",NA,NA,"2.44","-0.19","0.71"
"25","H","Ars","no",NA,NA,"2.03","0.00","0.72"
"26","A","Pal","no",NA,NA,"2.35","-0.15","0.57"
"27","H","Lei","no",NA,NA,"1.96","0.04","0.61"
"28","A","Bur","no",NA,NA,"2.53","-0.24","0.37"
"29","H","New","no",NA,NA,"2.32","-0.14","0.23"
"30","A","Nor","no",NA,NA,"2.59","-0.27","-0.04"
"31","H","Bre","no",NA,NA,"1.83","0.10","0.07"
"32","A","Sot","no",NA,NA,"2.34","-0.15","-0.08"
"33","A","Lee","no",NA,NA,"2.37","-0.16","-0.25"
"34","H","WHU","no",NA,NA,"1.42","0.31","0.06"
"35","A","Eve","no",NA,NA,"2.25","-0.10","-0.04"
"36","H","Wol","no",NA,NA,"1.69","0.17","0.13"
"37","A","MnU","no",NA,NA,"2.22","-0.09","0.04"
"38","H","Wat","no",NA,NA,"2.13","-0.04","0.00"
