"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.50","0.20","0.19"
"3","A","Liv","yes",1,0,"1.01","0.46","0.66"
"4","H","Ast","yes",3,3,"1.78","0.05","0.71"
"5","A","Tot","yes",3,3,"1.53","0.19","0.90"
"6","H","MnC","yes",0,-1,"0.66","0.65","1.55"
"7","H","Sot","yes",3,2,"2.09","-0.11","1.43"
"8","A","Bre","yes",3,1,"2.18","-0.16","1.27"
"9","H","Nor","yes",3,7,"2.32","-0.23","1.04"
"10","A","New","yes",3,3,"2.07","-0.10","0.94"
"11","H","Bur","yes",1,0,"2.16","-0.15","0.79"
"12","A","Lei","yes",3,3,"1.86","0.01","0.80"
"13","H","MnU","yes",1,0,"1.72","0.09","0.89"
"14","A","Wat","yes",3,1,"2.68","-0.43","0.46"
"15","A","WHU","yes",0,-1,"1.93","-0.03","0.43"
"16","H","Lee","yes",3,1,"1.97","-0.05","0.39"
"17","H","Eve","yes",1,0,"2.33","-0.24","0.15"
"18","A","Wol","yes",1,0,"2.25","-0.19","-0.05"
"19","A","Ast","yes",3,2,"2.25","-0.19","-0.24"
"20","H","BHA","yes",1,0,"1.46","0.23","-0.02"
"21","H","Liv","yes",1,0,"0.86","0.54","0.52"
"22","A","MnC","yes",0,-1,"1.17","0.38","0.90"
"23","A","BHA","yes",1,0,"2.38","-0.26","0.63"
"24","H","Tot","yes",3,2,"1.44","0.23","0.87"
"25","A","Pal","yes",3,1,"2.11","-0.12","0.75"
"26","A","Bur","yes",3,4,"2.27","-0.21","0.54"
"27","A","Nor","yes",3,2,"2.56","-0.36","0.18"
"28","H","New","yes",3,1,"2.03","-0.08","0.10"
"29","H","Bre","yes",0,-3,"1.80","0.04","0.14"
"30","A","Sot","yes",3,6,"2.17","-0.15","-0.02"
"31","H","Ars","yes",0,-2,"1.48","0.21","0.20"
"32","H","WHU","yes",3,1,"1.64","0.13","0.32"
"33","A","MnU","yes",1,0,"1.79","0.05","0.37"
"34","A","Eve","yes",0,-1,"2.08","-0.11","0.27"
"35","H","Wol","yes",1,0,"1.54","0.18","0.45"
"36","A","Lee","yes",3,3,"2.42","-0.29","0.16"
"37","H","Lei","no",NA,NA,"2.01","-0.07","0.09"
"38","H","Wat","no",NA,NA,"2.05","-0.09","0.00"
