"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.95","0.01","0.01"
"2","A","Ars","yes",3,2,"1.66","0.16","0.17"
"3","A","Liv","yes",1,0,"1.52","0.23","0.40"
"4","H","Ast","yes",3,3,"1.91","0.03","0.42"
"5","A","Tot","yes",3,3,"1.61","0.18","0.61"
"6","H","MnC","yes",0,-1,"0.52","0.74","1.34"
"7","H","Sot","yes",3,2,"1.94","0.01","1.36"
"8","A","Bre","yes",3,1,"2.30","-0.17","1.19"
"9","H","Nor","yes",3,7,"2.14","-0.09","1.11"
"10","A","New","yes",3,3,"2.55","-0.29","0.81"
"11","H","Bur","yes",1,0,"2.28","-0.16","0.66"
"12","A","Lei","yes",3,3,"1.95","0.01","0.67"
"13","H","MnU","yes",1,0,"1.44","0.27","0.94"
"14","A","Wat","yes",3,1,"2.53","-0.29","0.65"
"15","A","WHU","yes",0,-1,"2.15","-0.09","0.56"
"16","H","Lee","yes",3,1,"2.16","-0.09","0.46"
"17","H","Eve","yes",1,0,"2.08","-0.06","0.41"
"18","A","Wol","yes",1,0,"2.37","-0.20","0.20"
"19","A","Ast","yes",3,2,"2.19","-0.11","0.09"
"20","H","BHA","yes",1,0,"1.54","0.22","0.31"
"21","H","Liv","yes",1,0,"1.18","0.40","0.71"
"22","A","MnC","no",NA,NA,"1.59","0.19","0.90"
"23","H","Tot","no",NA,NA,"1.67","0.15","1.05"
"24","A","BHA","no",NA,NA,"2.38","-0.21","0.84"
"25","H","Ars","no",NA,NA,"1.65","0.16","1.01"
"26","A","Pal","no",NA,NA,"2.29","-0.16","0.84"
"27","H","Lei","no",NA,NA,"1.92","0.02","0.86"
"28","A","Bur","no",NA,NA,"2.50","-0.27","0.60"
"29","H","New","no",NA,NA,"2.30","-0.17","0.43"
"30","A","Nor","no",NA,NA,"2.67","-0.36","0.07"
"31","H","Bre","no",NA,NA,"1.85","0.06","0.13"
"32","A","Sot","no",NA,NA,"2.35","-0.19","-0.07"
"33","A","Lee","no",NA,NA,"2.38","-0.21","-0.28"
"34","H","WHU","no",NA,NA,"1.29","0.34","0.07"
"35","A","Eve","no",NA,NA,"2.30","-0.17","-0.10"
"36","H","Wol","no",NA,NA,"1.53","0.22","0.12"
"37","A","MnU","no",NA,NA,"2.14","-0.09","0.03"
"38","H","Wat","no",NA,NA,"2.03","-0.03","-0.00"
