"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.43","0.28","0.27"
"3","A","Liv","yes",1,0,"1.08","0.46","0.73"
"4","H","Ast","yes",3,3,"1.96","0.02","0.75"
"5","A","Tot","yes",3,3,"1.78","0.11","0.86"
"6","H","MnC","yes",0,-1,"0.71","0.65","1.51"
"7","H","Sot","yes",3,2,"2.08","-0.04","1.47"
"8","A","Bre","yes",3,1,"2.36","-0.18","1.29"
"9","H","Nor","yes",3,7,"2.37","-0.18","1.10"
"10","A","New","yes",3,3,"2.31","-0.15","0.95"
"11","H","Bur","yes",1,0,"2.29","-0.14","0.81"
"12","A","Lei","yes",3,3,"1.94","0.03","0.84"
"13","H","MnU","yes",1,0,"1.64","0.18","1.02"
"14","A","Wat","yes",3,1,"2.61","-0.30","0.72"
"15","A","WHU","yes",0,-1,"1.94","0.03","0.74"
"16","H","Lee","yes",3,1,"2.25","-0.13","0.62"
"17","H","Eve","yes",1,0,"2.47","-0.24","0.38"
"18","A","Wol","yes",1,0,"2.21","-0.11","0.28"
"19","A","Ast","yes",3,2,"2.21","-0.11","0.17"
"20","H","BHA","yes",1,0,"1.87","0.07","0.24"
"21","H","Liv","yes",1,0,"1.24","0.38","0.62"
"22","A","MnC","yes",0,-1,"1.35","0.32","0.94"
"23","A","BHA","yes",1,0,"2.44","-0.22","0.72"
"24","H","Tot","yes",3,2,"1.74","0.13","0.85"
"25","A","Pal","yes",3,1,"2.31","-0.16","0.69"
"26","A","Bur","yes",3,4,"2.46","-0.23","0.46"
"27","A","Nor","yes",3,2,"2.61","-0.30","0.16"
"28","H","New","yes",3,1,"2.12","-0.06","0.10"
"29","H","Bre","no",NA,NA,"2.13","-0.07","0.03"
"30","A","Sot","no",NA,NA,"2.23","-0.11","-0.08"
"31","A","Lee","no",NA,NA,"2.44","-0.22","-0.30"
"32","H","WHU","no",NA,NA,"1.67","0.16","-0.14"
"33","A","Eve","no",NA,NA,"2.29","-0.14","-0.28"
"34","H","Wol","no",NA,NA,"1.52","0.24","-0.04"
"35","A","MnU","no",NA,NA,"1.92","0.04","0.00"
"36","H","Wat","no",NA,NA,"2.14","-0.07","-0.07"
"37","H","Ars","no",NA,NA,"1.71","0.15","0.08"
"38","H","Lei","no",NA,NA,"2.16","-0.08","-0.00"
