"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.06","-0.07","-0.07"
"2","A","Ars","yes",3,2,"1.38","0.29","0.22"
"3","A","Liv","yes",1,0,"1.06","0.45","0.67"
"4","H","Ast","yes",3,3,"2.00","-0.04","0.63"
"5","A","Tot","yes",3,3,"1.71","0.11","0.75"
"6","H","MnC","yes",0,-1,"0.71","0.63","1.38"
"7","H","Sot","yes",3,2,"1.96","-0.02","1.36"
"8","A","Bre","yes",3,1,"2.27","-0.17","1.19"
"9","H","Nor","yes",3,7,"2.25","-0.17","1.02"
"10","A","New","yes",3,3,"2.28","-0.18","0.84"
"11","H","Bur","yes",1,0,"2.16","-0.12","0.72"
"12","A","Lei","yes",3,3,"1.88","0.03","0.75"
"13","H","MnU","yes",1,0,"1.53","0.21","0.96"
"14","A","Wat","yes",3,1,"2.52","-0.31","0.65"
"15","A","WHU","yes",0,-1,"2.00","-0.04","0.61"
"16","H","Lee","yes",3,1,"2.15","-0.11","0.50"
"17","H","Eve","yes",1,0,"2.40","-0.24","0.26"
"18","A","Wol","yes",1,0,"2.10","-0.09","0.17"
"19","A","Ast","yes",3,2,"2.19","-0.13","0.03"
"20","H","BHA","yes",1,0,"1.70","0.12","0.15"
"21","H","Liv","yes",1,0,"1.23","0.36","0.52"
"22","A","MnC","yes",0,-1,"1.31","0.32","0.84"
"23","A","BHA","yes",1,0,"2.30","-0.19","0.65"
"24","H","Tot","yes",3,2,"1.67","0.13","0.78"
"25","A","Pal","yes",3,1,"2.18","-0.13","0.65"
"26","H","Lei","no",NA,NA,"2.16","-0.12","0.53"
"27","A","Bur","no",NA,NA,"2.29","-0.19","0.34"
"28","H","New","no",NA,NA,"2.26","-0.17","0.17"
"29","A","Nor","no",NA,NA,"2.50","-0.29","-0.12"
"30","H","Bre","no",NA,NA,"2.15","-0.11","-0.23"
"31","A","Sot","no",NA,NA,"1.92","0.01","-0.23"
"32","A","Lee","no",NA,NA,"2.34","-0.21","-0.44"
"33","H","WHU","no",NA,NA,"1.56","0.19","-0.25"
"34","A","Eve","no",NA,NA,"2.10","-0.09","-0.34"
"35","H","Wol","no",NA,NA,"1.43","0.26","-0.08"
"36","A","MnU","no",NA,NA,"1.82","0.06","-0.02"
"37","H","Wat","no",NA,NA,"2.14","-0.11","-0.13"
"38","H","Ars","no",NA,NA,"1.68","0.13","-0.00"
