"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.93","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.77","0.08","0.07"
"3","A","Liv","yes",1,0,"1.05","0.45","0.52"
"4","H","Ast","yes",3,3,"1.80","0.06","0.58"
"5","A","Tot","yes",3,3,"1.85","0.04","0.62"
"6","H","MnC","yes",0,-1,"0.61","0.68","1.30"
"7","H","Sot","yes",3,2,"1.90","0.01","1.32"
"8","A","Bre","yes",3,1,"2.36","-0.23","1.09"
"9","H","Nor","yes",3,7,"2.23","-0.16","0.92"
"10","A","New","yes",3,3,"2.17","-0.13","0.79"
"11","H","Bur","yes",1,0,"2.15","-0.12","0.67"
"12","A","Lei","yes",3,3,"1.88","0.02","0.69"
"13","H","MnU","yes",1,0,"1.51","0.22","0.90"
"14","A","Wat","yes",3,1,"2.69","-0.40","0.50"
"15","A","WHU","yes",0,-1,"2.03","-0.06","0.44"
"16","H","Lee","yes",3,1,"1.87","0.03","0.47"
"17","H","Eve","yes",1,0,"2.39","-0.25","0.22"
"18","A","Wol","yes",1,0,"2.29","-0.19","0.03"
"19","A","Ast","yes",3,2,"2.36","-0.23","-0.20"
"20","H","BHA","yes",1,0,"1.41","0.27","0.06"
"21","H","Liv","yes",1,0,"0.92","0.52","0.59"
"22","A","MnC","yes",0,-1,"1.41","0.26","0.85"
"23","A","BHA","yes",1,0,"2.53","-0.32","0.53"
"24","H","Tot","yes",3,2,"1.36","0.29","0.82"
"25","A","Pal","yes",3,1,"2.27","-0.18","0.64"
"26","A","Bur","yes",3,4,"2.46","-0.28","0.35"
"27","A","Nor","yes",3,2,"2.59","-0.35","0.00"
"28","H","New","yes",3,1,"2.03","-0.06","-0.05"
"29","H","Bre","yes",0,-3,"1.79","0.07","0.02"
"30","A","Sot","yes",3,6,"2.24","-0.17","-0.15"
"31","H","Ars","yes",0,-2,"1.45","0.24","0.09"
"32","H","WHU","no",NA,NA,"1.57","0.18","0.28"
"33","A","MnU","no",NA,NA,"2.01","-0.05","0.23"
"34","A","Eve","no",NA,NA,"2.24","-0.17","0.06"
"35","H","Wol","no",NA,NA,"1.37","0.29","0.35"
"36","A","Lee","no",NA,NA,"2.51","-0.31","0.04"
"37","H","Lei","no",NA,NA,"1.99","-0.04","0.01"
"38","H","Wat","no",NA,NA,"1.93","-0.01","0.00"
