"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","0.04","0.04"
"2","A","Ars","yes",3,2,"1.65","0.19","0.23"
"3","A","Liv","yes",1,0,"1.67","0.18","0.41"
"4","H","Ast","yes",3,3,"1.88","0.08","0.50"
"5","A","Tot","yes",3,3,"1.67","0.18","0.68"
"6","H","MnC","yes",0,-1,"0.77","0.62","1.30"
"7","H","Sot","yes",3,2,"2.16","-0.06","1.24"
"8","A","Bre","yes",3,1,"2.42","-0.18","1.06"
"9","H","Nor","yes",3,7,"2.13","-0.04","1.01"
"10","A","New","yes",3,3,"2.59","-0.27","0.74"
"11","H","Bur","yes",1,0,"2.22","-0.09","0.66"
"12","A","Lei","yes",3,3,"2.19","-0.07","0.58"
"13","H","MnU","yes",1,0,"1.39","0.32","0.90"
"14","A","Wat","yes",3,1,"2.49","-0.22","0.68"
"15","A","WHU","yes",0,-1,"2.04","0.00","0.69"
"16","H","Lee","yes",3,1,"2.23","-0.09","0.60"
"17","H","Eve","yes",1,0,"2.17","-0.06","0.53"
"18","A","Wol","no",NA,NA,"2.44","-0.19","0.34"
"19","A","Ast","no",NA,NA,"2.24","-0.10","0.24"
"20","H","BHA","no",NA,NA,"1.73","0.16","0.40"
"21","H","Liv","no",NA,NA,"1.01","0.51","0.91"
"22","A","MnC","no",NA,NA,"1.81","0.11","1.02"
"23","H","Tot","no",NA,NA,"1.81","0.12","1.14"
"24","A","BHA","no",NA,NA,"2.54","-0.24","0.90"
"25","H","Ars","no",NA,NA,"2.00","0.02","0.92"
"26","A","Pal","no",NA,NA,"2.37","-0.16","0.76"
"27","H","Lei","no",NA,NA,"1.96","0.04","0.80"
"28","A","Bur","no",NA,NA,"2.55","-0.25","0.55"
"29","H","New","no",NA,NA,"2.37","-0.16","0.39"
"30","A","Nor","no",NA,NA,"2.68","-0.31","0.08"
"31","H","Bre","no",NA,NA,"1.80","0.12","0.20"
"32","A","Sot","no",NA,NA,"2.39","-0.17","0.03"
"33","A","Lee","no",NA,NA,"2.42","-0.19","-0.16"
"34","H","WHU","no",NA,NA,"1.56","0.24","0.08"
"35","A","Eve","no",NA,NA,"2.31","-0.13","-0.05"
"36","H","Wol","no",NA,NA,"1.63","0.20","0.15"
"37","A","MnU","no",NA,NA,"2.27","-0.11","0.04"
"38","H","Wat","no",NA,NA,"2.12","-0.04","0.00"
