"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.88","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.52","0.19","0.18"
"3","A","Liv","yes",1,0,"0.86","0.54","0.72"
"4","H","Ast","yes",3,3,"1.77","0.05","0.77"
"5","A","Tot","yes",3,3,"1.62","0.13","0.90"
"6","H","MnC","yes",0,-1,"0.62","0.67","1.57"
"7","H","Sot","yes",3,2,"2.09","-0.12","1.45"
"8","A","Bre","yes",3,1,"2.16","-0.16","1.29"
"9","H","Nor","yes",3,7,"2.31","-0.24","1.06"
"10","A","New","yes",3,3,"2.06","-0.10","0.95"
"11","H","Bur","yes",1,0,"2.14","-0.14","0.81"
"12","A","Lei","yes",3,3,"1.75","0.07","0.88"
"13","H","MnU","yes",1,0,"1.71","0.08","0.96"
"14","A","Wat","yes",3,1,"2.65","-0.42","0.54"
"15","A","WHU","yes",0,-1,"1.93","-0.03","0.51"
"16","H","Lee","yes",3,1,"1.93","-0.03","0.47"
"17","H","Eve","yes",1,0,"2.43","-0.30","0.17"
"18","A","Wol","yes",1,0,"2.18","-0.17","0.00"
"19","A","Ast","yes",3,2,"2.19","-0.18","-0.17"
"20","H","BHA","yes",1,0,"1.40","0.25","0.08"
"21","H","Liv","yes",1,0,"0.91","0.51","0.59"
"22","A","MnC","yes",0,-1,"1.19","0.36","0.95"
"23","A","BHA","yes",1,0,"2.37","-0.27","0.69"
"24","H","Tot","yes",3,2,"1.46","0.22","0.91"
"25","A","Pal","yes",3,1,"2.09","-0.12","0.79"
"26","A","Bur","yes",3,4,"2.26","-0.21","0.58"
"27","A","Nor","yes",3,2,"2.53","-0.36","0.22"
"28","H","New","yes",3,1,"2.01","-0.08","0.14"
"29","H","Bre","yes",0,-3,"1.89","-0.01","0.13"
"30","A","Sot","yes",3,6,"2.15","-0.15","-0.02"
"31","H","Ars","yes",0,-2,"1.41","0.24","0.22"
"32","H","WHU","yes",3,1,"1.68","0.10","0.32"
"33","A","MnU","yes",1,0,"1.76","0.06","0.38"
"34","A","Eve","yes",0,-1,"1.98","-0.06","0.31"
"35","H","Wol","yes",1,0,"1.54","0.18","0.49"
"36","A","Lee","no",NA,NA,"2.41","-0.29","0.20"
"37","H","Lei","no",NA,NA,"2.06","-0.11","0.10"
"38","H","Wat","no",NA,NA,"2.05","-0.10","-0.00"
