"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.95","0.01","0.01"
"2","A","Ars","yes",3,2,"1.77","0.10","0.11"
"3","A","Liv","yes",1,0,"1.11","0.43","0.54"
"4","H","Ast","yes",3,3,"1.89","0.04","0.58"
"5","A","Tot","yes",3,3,"1.72","0.12","0.70"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.35"
"7","H","Sot","yes",3,2,"1.98","-0.01","1.34"
"8","A","Bre","yes",3,1,"2.35","-0.20","1.15"
"9","H","Nor","yes",3,7,"2.27","-0.16","0.99"
"10","A","New","yes",3,3,"2.27","-0.16","0.83"
"11","H","Bur","yes",1,0,"2.26","-0.15","0.68"
"12","A","Lei","yes",3,3,"1.88","0.04","0.73"
"13","H","MnU","yes",1,0,"1.58","0.20","0.92"
"14","A","Wat","yes",3,1,"2.67","-0.36","0.56"
"15","A","WHU","yes",0,-1,"1.96","0.00","0.56"
"16","H","Lee","yes",3,1,"1.96","0.00","0.57"
"17","H","Eve","yes",1,0,"2.45","-0.25","0.32"
"18","A","Wol","yes",1,0,"2.28","-0.16","0.15"
"19","A","Ast","yes",3,2,"2.36","-0.20","-0.05"
"20","H","BHA","yes",1,0,"1.58","0.19","0.15"
"21","H","Liv","yes",1,0,"0.99","0.49","0.64"
"22","A","MnC","yes",0,-1,"1.48","0.25","0.89"
"23","A","BHA","yes",1,0,"2.52","-0.29","0.60"
"24","H","Tot","yes",3,2,"1.47","0.25","0.86"
"25","A","Pal","yes",3,1,"2.27","-0.15","0.70"
"26","A","Bur","yes",3,4,"2.46","-0.25","0.45"
"27","A","Nor","yes",3,2,"2.59","-0.32","0.13"
"28","H","New","yes",3,1,"2.10","-0.07","0.06"
"29","H","Bre","yes",0,-3,"1.93","0.02","0.08"
"30","A","Sot","yes",3,6,"2.30","-0.17","-0.10"
"31","H","Ars","no",NA,NA,"1.57","0.20","0.11"
"32","H","WHU","no",NA,NA,"1.68","0.15","0.25"
"33","A","Eve","no",NA,NA,"2.20","-0.12","0.13"
"34","H","Wol","no",NA,NA,"1.47","0.25","0.38"
"35","A","Lee","no",NA,NA,"2.50","-0.27","0.11"
"36","A","MnU","no",NA,NA,"2.04","-0.04","0.07"
"37","H","Lei","no",NA,NA,"2.03","-0.04","0.03"
"38","H","Wat","no",NA,NA,"2.02","-0.03","0.00"
