"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.89","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.51","0.19","0.18"
"3","A","Liv","yes",1,0,"0.86","0.54","0.72"
"4","H","Ast","yes",3,3,"1.78","0.05","0.77"
"5","A","Tot","yes",3,3,"1.61","0.14","0.90"
"6","H","MnC","yes",0,-1,"0.62","0.67","1.57"
"7","H","Sot","yes",3,2,"2.10","-0.12","1.45"
"8","A","Bre","yes",3,1,"2.16","-0.15","1.29"
"9","H","Nor","yes",3,7,"2.31","-0.24","1.05"
"10","A","New","yes",3,3,"2.05","-0.10","0.96"
"11","H","Bur","yes",1,0,"2.14","-0.15","0.81"
"12","A","Lei","yes",3,3,"1.74","0.07","0.88"
"13","H","MnU","yes",1,0,"1.62","0.13","1.01"
"14","A","Wat","yes",3,1,"2.65","-0.42","0.59"
"15","A","WHU","yes",0,-1,"1.92","-0.03","0.56"
"16","H","Lee","yes",3,1,"1.94","-0.04","0.52"
"17","H","Eve","yes",1,0,"2.44","-0.31","0.22"
"18","A","Wol","yes",1,0,"2.18","-0.17","0.05"
"19","A","Ast","yes",3,2,"2.19","-0.17","-0.12"
"20","H","BHA","yes",1,0,"1.40","0.25","0.13"
"21","H","Liv","yes",1,0,"0.91","0.51","0.64"
"22","A","MnC","yes",0,-1,"1.18","0.37","1.01"
"23","A","BHA","yes",1,0,"2.43","-0.30","0.71"
"24","H","Tot","yes",3,2,"1.47","0.21","0.92"
"25","A","Pal","yes",3,1,"2.14","-0.15","0.77"
"26","A","Bur","yes",3,4,"2.25","-0.21","0.56"
"27","A","Nor","yes",3,2,"2.53","-0.35","0.21"
"28","H","New","yes",3,1,"2.01","-0.08","0.13"
"29","H","Bre","yes",0,-3,"1.90","-0.02","0.11"
"30","A","Sot","yes",3,6,"2.14","-0.15","-0.04"
"31","H","Ars","yes",0,-2,"1.42","0.24","0.20"
"32","H","WHU","yes",3,1,"1.68","0.10","0.30"
"33","A","MnU","yes",1,0,"1.76","0.06","0.36"
"34","A","Eve","yes",0,-1,"1.98","-0.06","0.30"
"35","H","Wol","yes",1,0,"1.55","0.17","0.47"
"36","A","Lee","no",NA,NA,"2.40","-0.29","0.18"
"37","H","Lei","no",NA,NA,"2.07","-0.11","0.07"
"38","H","Wat","no",NA,NA,"2.00","-0.07","-0.00"
