"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.76","0.10","0.10"
"3","A","Liv","yes",1,0,"1.04","0.47","0.57"
"4","H","Ast","yes",3,3,"1.90","0.03","0.61"
"5","A","Tot","yes",3,3,"1.83","0.07","0.67"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.33"
"7","H","Sot","yes",3,2,"2.00","-0.01","1.31"
"8","A","Bre","yes",3,1,"2.35","-0.19","1.12"
"9","H","Nor","yes",3,7,"2.31","-0.17","0.95"
"10","A","New","yes",3,3,"2.22","-0.13","0.82"
"11","H","Bur","yes",1,0,"2.23","-0.14","0.68"
"12","A","Lei","yes",3,3,"1.87","0.05","0.73"
"13","H","MnU","yes",1,0,"1.61","0.18","0.91"
"14","A","Wat","yes",3,1,"2.69","-0.37","0.54"
"15","A","WHU","yes",0,-1,"2.02","-0.03","0.51"
"16","H","Lee","yes",3,1,"1.97","-0.00","0.51"
"17","H","Eve","yes",1,0,"2.46","-0.25","0.26"
"18","A","Wol","yes",1,0,"2.28","-0.16","0.10"
"19","A","Ast","yes",3,2,"2.36","-0.20","-0.10"
"20","H","BHA","yes",1,0,"1.48","0.25","0.15"
"21","H","Liv","yes",1,0,"1.01","0.49","0.64"
"22","A","MnC","yes",0,-1,"1.48","0.25","0.89"
"23","A","BHA","yes",1,0,"2.53","-0.29","0.60"
"24","H","Tot","yes",3,2,"1.47","0.25","0.85"
"25","A","Pal","yes",3,1,"2.27","-0.15","0.70"
"26","A","Bur","yes",3,4,"2.46","-0.25","0.45"
"27","A","Nor","yes",3,2,"2.59","-0.32","0.13"
"28","H","New","yes",3,1,"2.11","-0.07","0.06"
"29","H","Bre","yes",0,-3,"1.89","0.04","0.10"
"30","A","Sot","yes",3,6,"2.23","-0.14","-0.04"
"31","H","Ars","no",NA,NA,"1.66","0.15","0.12"
"32","H","WHU","no",NA,NA,"1.68","0.14","0.26"
"33","A","MnU","no",NA,NA,"2.00","-0.02","0.24"
"34","A","Eve","no",NA,NA,"2.20","-0.12","0.12"
"35","H","Wol","no",NA,NA,"1.48","0.25","0.37"
"36","A","Lee","no",NA,NA,"2.50","-0.27","0.09"
"37","H","Lei","no",NA,NA,"2.09","-0.06","0.03"
"38","H","Wat","no",NA,NA,"2.03","-0.03","-0.00"
