"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","0.02","0.02"
"2","A","Ars","yes",3,2,"1.58","0.19","0.20"
"3","A","Liv","yes",1,0,"1.06","0.45","0.66"
"4","H","Ast","yes",3,3,"1.88","0.03","0.68"
"5","A","Tot","yes",3,3,"1.67","0.14","0.82"
"6","H","MnC","yes",0,-1,"0.67","0.65","1.48"
"7","H","Sot","yes",3,2,"1.97","-0.02","1.46"
"8","A","Bre","yes",3,1,"2.38","-0.23","1.23"
"9","H","Nor","yes",3,7,"2.26","-0.17","1.07"
"10","A","New","yes",3,3,"2.24","-0.15","0.91"
"11","H","Bur","yes",1,0,"2.18","-0.12","0.79"
"12","A","Lei","yes",3,3,"1.89","0.02","0.81"
"13","H","MnU","yes",1,0,"1.57","0.19","1.00"
"14","A","Wat","yes",3,1,"2.62","-0.35","0.65"
"15","A","WHU","yes",0,-1,"1.93","0.01","0.66"
"16","H","Lee","yes",3,1,"2.02","-0.04","0.62"
"17","H","Eve","yes",1,0,"2.45","-0.27","0.35"
"18","A","Wol","yes",1,0,"2.24","-0.15","0.20"
"19","A","Ast","yes",3,2,"2.29","-0.18","0.02"
"20","H","BHA","yes",1,0,"1.71","0.12","0.13"
"21","H","Liv","yes",1,0,"0.97","0.50","0.64"
"22","A","MnC","yes",0,-1,"1.37","0.29","0.93"
"23","A","BHA","yes",1,0,"2.50","-0.29","0.64"
"24","H","Tot","yes",3,2,"1.52","0.21","0.85"
"25","A","Pal","yes",3,1,"2.23","-0.15","0.70"
"26","A","Bur","yes",3,4,"2.43","-0.25","0.45"
"27","A","Nor","yes",3,2,"2.62","-0.35","0.10"
"28","H","New","yes",3,1,"2.09","-0.08","0.02"
"29","H","Bre","yes",0,-3,"1.92","0.01","0.03"
"30","A","Sot","no",NA,NA,"2.25","-0.16","-0.13"
"31","H","Ars","no",NA,NA,"1.56","0.19","0.06"
"32","H","WHU","no",NA,NA,"1.56","0.19","0.26"
"33","A","Eve","no",NA,NA,"2.16","-0.12","0.14"
"34","H","Wol","no",NA,NA,"1.46","0.25","0.39"
"35","A","Lee","no",NA,NA,"2.47","-0.27","0.12"
"36","A","MnU","no",NA,NA,"2.00","-0.03","0.09"
"37","H","Lei","no",NA,NA,"2.03","-0.05","0.04"
"38","H","Wat","no",NA,NA,"2.02","-0.04","0.00"
