"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.03","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.55","0.23","0.21"
"3","A","Liv","yes",1,0,"1.09","0.46","0.67"
"4","H","Ast","yes",3,3,"1.97","0.02","0.68"
"5","A","Tot","yes",3,3,"1.78","0.11","0.79"
"6","H","MnC","yes",0,-1,"0.83","0.59","1.38"
"7","H","Sot","yes",3,2,"2.08","-0.04","1.34"
"8","A","Bre","yes",3,1,"2.35","-0.18","1.16"
"9","H","Nor","yes",3,7,"2.37","-0.18","0.98"
"10","A","New","yes",3,3,"2.30","-0.15","0.83"
"11","H","Bur","yes",1,0,"2.29","-0.15","0.68"
"12","A","Lei","yes",3,3,"1.93","0.04","0.72"
"13","H","MnU","yes",1,0,"1.64","0.18","0.90"
"14","A","Wat","yes",3,1,"2.60","-0.30","0.60"
"15","A","WHU","yes",0,-1,"1.93","0.04","0.64"
"16","H","Lee","yes",3,1,"2.26","-0.13","0.51"
"17","H","Eve","yes",1,0,"2.48","-0.24","0.27"
"18","A","Wol","yes",1,0,"2.20","-0.10","0.17"
"19","A","Ast","yes",3,2,"2.21","-0.10","0.07"
"20","H","BHA","yes",1,0,"1.87","0.07","0.13"
"21","H","Liv","yes",1,0,"1.12","0.44","0.57"
"22","A","MnC","yes",0,-1,"1.34","0.33","0.90"
"23","A","BHA","yes",1,0,"2.46","-0.23","0.67"
"24","H","Tot","yes",3,2,"1.69","0.16","0.83"
"25","A","Pal","yes",3,1,"2.27","-0.14","0.69"
"26","A","Bur","yes",3,4,"2.45","-0.22","0.47"
"27","A","Nor","yes",3,2,"2.60","-0.30","0.17"
"28","H","New","yes",3,1,"2.13","-0.06","0.10"
"29","H","Bre","no",NA,NA,"2.14","-0.07","0.03"
"30","A","Sot","no",NA,NA,"2.22","-0.11","-0.08"
"31","A","Lee","no",NA,NA,"2.43","-0.22","-0.29"
"32","H","Ars","no",NA,NA,"1.71","0.14","-0.15"
"33","H","WHU","no",NA,NA,"1.68","0.16","0.01"
"34","A","Eve","no",NA,NA,"2.28","-0.14","-0.13"
"35","H","Wol","no",NA,NA,"1.53","0.23","0.11"
"36","A","MnU","no",NA,NA,"1.91","0.05","0.15"
"37","H","Wat","no",NA,NA,"2.14","-0.07","0.08"
"38","H","Lei","no",NA,NA,"2.16","-0.08","-0.00"
