"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.95","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.54","0.19","0.17"
"3","A","Liv","yes",1,0,"1.41","0.26","0.43"
"4","H","Ast","yes",3,3,"1.89","0.01","0.44"
"5","A","Tot","yes",3,3,"1.49","0.22","0.66"
"6","H","MnC","yes",0,-1,"0.52","0.73","1.38"
"7","H","Sot","yes",3,2,"1.99","-0.04","1.34"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.18"
"9","H","Nor","yes",3,7,"2.18","-0.14","1.04"
"10","A","New","yes",3,3,"2.50","-0.31","0.73"
"11","H","Bur","yes",1,0,"2.26","-0.18","0.55"
"12","A","Lei","yes",3,3,"1.82","0.05","0.59"
"13","H","MnU","yes",1,0,"1.43","0.25","0.84"
"14","A","Wat","yes",3,1,"2.46","-0.29","0.55"
"15","A","WHU","yes",0,-1,"1.98","-0.04","0.51"
"16","H","Lee","yes",3,1,"2.13","-0.12","0.39"
"17","H","Eve","yes",1,0,"2.17","-0.14","0.25"
"18","A","Wol","yes",1,0,"2.21","-0.16","0.09"
"19","A","Ast","yes",3,2,"2.10","-0.10","-0.01"
"20","H","BHA","yes",1,0,"1.50","0.21","0.20"
"21","H","Liv","yes",1,0,"1.16","0.39","0.60"
"22","A","MnC","yes",0,-1,"1.26","0.34","0.94"
"23","A","BHA","no",NA,NA,"2.32","-0.22","0.72"
"24","H","Tot","no",NA,NA,"1.63","0.14","0.86"
"25","H","Ars","no",NA,NA,"1.63","0.15","1.01"
"26","A","Pal","no",NA,NA,"2.20","-0.15","0.86"
"27","H","Lei","no",NA,NA,"1.88","0.01","0.87"
"28","A","Bur","no",NA,NA,"2.43","-0.27","0.60"
"29","H","New","no",NA,NA,"2.30","-0.20","0.39"
"30","A","Nor","no",NA,NA,"2.55","-0.34","0.05"
"31","H","Bre","no",NA,NA,"1.91","-0.00","0.05"
"32","A","Sot","no",NA,NA,"2.16","-0.13","-0.08"
"33","A","Lee","no",NA,NA,"2.30","-0.20","-0.29"
"34","H","WHU","no",NA,NA,"1.25","0.34","0.05"
"35","A","Eve","no",NA,NA,"2.21","-0.16","-0.10"
"36","H","Wol","no",NA,NA,"1.36","0.29","0.18"
"37","A","MnU","no",NA,NA,"2.12","-0.11","0.07"
"38","H","Wat","no",NA,NA,"2.04","-0.07","0.00"
