"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.88","0.13","0.13"
"2","A","Ars","yes",3,2,"1.98","0.08","0.21"
"3","A","Liv","yes",1,0,"1.94","0.10","0.32"
"4","H","Ast","yes",3,3,"2.07","0.04","0.36"
"5","A","Tot","yes",3,3,"2.04","0.06","0.42"
"6","H","MnC","yes",0,-1,"1.11","0.49","0.90"
"7","H","Sot","yes",3,2,"2.24","-0.04","0.86"
"8","A","Bre","yes",3,1,"2.57","-0.19","0.68"
"9","H","Nor","yes",3,7,"2.19","-0.01","0.67"
"10","A","New","yes",3,3,"2.70","-0.25","0.42"
"11","H","Bur","yes",1,0,"2.21","-0.02","0.40"
"12","A","Lei","yes",3,3,"2.35","-0.09","0.31"
"13","H","MnU","no",NA,NA,"1.56","0.28","0.59"
"14","A","Wat","no",NA,NA,"2.55","-0.18","0.40"
"15","A","WHU","no",NA,NA,"2.30","-0.06","0.34"
"16","H","Lee","no",NA,NA,"2.26","-0.04","0.30"
"17","H","Eve","no",NA,NA,"2.26","-0.05","0.25"
"18","A","Wol","no",NA,NA,"2.43","-0.12","0.13"
"19","A","Ast","no",NA,NA,"2.37","-0.10","0.03"
"20","H","BHA","no",NA,NA,"1.81","0.16","0.19"
"21","H","Liv","no",NA,NA,"1.44","0.33","0.53"
"22","A","MnC","no",NA,NA,"2.24","-0.03","0.49"
"23","H","Tot","no",NA,NA,"1.94","0.10","0.59"
"24","A","BHA","no",NA,NA,"2.56","-0.18","0.41"
"25","H","Ars","no",NA,NA,"1.94","0.10","0.52"
"26","A","Pal","no",NA,NA,"2.48","-0.15","0.37"
"27","H","Lei","no",NA,NA,"1.97","0.09","0.46"
"28","A","Bur","no",NA,NA,"2.61","-0.21","0.25"
"29","H","New","no",NA,NA,"2.39","-0.11","0.14"
"30","A","Nor","no",NA,NA,"2.69","-0.24","-0.10"
"31","H","Bre","no",NA,NA,"1.83","0.16","0.06"
"32","A","Sot","no",NA,NA,"2.42","-0.12","-0.06"
"33","A","Lee","no",NA,NA,"2.57","-0.19","-0.25"
"34","H","WHU","no",NA,NA,"1.36","0.37","0.12"
"35","A","Eve","no",NA,NA,"2.42","-0.12","-0.00"
"36","H","Wol","no",NA,NA,"1.78","0.18","0.18"
"37","A","MnU","no",NA,NA,"2.57","-0.19","-0.01"
"38","H","Wat","no",NA,NA,"2.14","0.01","0.00"
