"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.01","0.06","0.06"
"2","A","Ars","yes",3,2,"2.01","0.06","0.11"
"3","A","Liv","yes",1,0,"1.94","0.09","0.20"
"4","H","Ast","yes",3,3,"2.38","-0.12","0.09"
"5","A","Tot","yes",3,3,"1.91","0.10","0.19"
"6","H","MnC","yes",0,-1,"1.38","0.35","0.55"
"7","H","Sot","yes",3,2,"2.19","-0.03","0.52"
"8","A","Bre","yes",3,1,"2.40","-0.13","0.39"
"9","H","Nor","yes",3,7,"2.48","-0.16","0.23"
"10","A","New","yes",3,3,"2.61","-0.22","0.01"
"11","H","Bur","no",NA,NA,"2.37","-0.11","-0.10"
"12","A","Lei","no",NA,NA,"2.19","-0.03","-0.13"
"13","H","MnU","no",NA,NA,"1.53","0.28","0.15"
"14","A","Wat","no",NA,NA,"2.54","-0.19","-0.04"
"15","A","WHU","no",NA,NA,"2.25","-0.06","-0.10"
"16","H","Lee","no",NA,NA,"2.33","-0.09","-0.19"
"17","H","Eve","no",NA,NA,"2.20","-0.03","-0.22"
"18","A","Wol","no",NA,NA,"2.40","-0.13","-0.35"
"19","A","Ast","no",NA,NA,"2.25","-0.06","-0.40"
"20","H","BHA","no",NA,NA,"1.85","0.13","-0.27"
"21","H","Liv","no",NA,NA,"1.34","0.37","0.10"
"22","A","MnC","no",NA,NA,"2.12","0.00","0.11"
"23","H","Tot","no",NA,NA,"2.12","0.01","0.11"
"24","A","BHA","no",NA,NA,"2.27","-0.06","0.05"
"25","H","Ars","no",NA,NA,"1.98","0.07","0.12"
"26","A","Pal","no",NA,NA,"2.33","-0.09","0.03"
"27","H","Lei","no",NA,NA,"2.07","0.03","0.06"
"28","A","Bur","no",NA,NA,"2.49","-0.17","-0.11"
"29","H","New","no",NA,NA,"2.50","-0.17","-0.28"
"30","A","Nor","no",NA,NA,"2.69","-0.26","-0.54"
"31","H","Bre","no",NA,NA,"1.91","0.10","-0.44"
"32","A","Sot","no",NA,NA,"2.21","-0.04","-0.48"
"33","A","Lee","no",NA,NA,"2.33","-0.09","-0.57"
"34","H","WHU","no",NA,NA,"1.17","0.45","-0.12"
"35","A","Eve","no",NA,NA,"2.16","-0.01","-0.13"
"36","H","Wol","no",NA,NA,"1.63","0.23","0.10"
"37","A","MnU","no",NA,NA,"2.38","-0.12","-0.02"
"38","H","Wat","no",NA,NA,"2.10","0.02","0.00"
