"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.92","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.71","0.11","0.11"
"3","A","Liv","yes",1,0,"1.06","0.45","0.55"
"4","H","Ast","yes",3,3,"1.79","0.07","0.62"
"5","A","Tot","yes",3,3,"1.86","0.03","0.65"
"6","H","MnC","yes",0,-1,"0.61","0.68","1.34"
"7","H","Sot","yes",3,2,"1.97","-0.03","1.31"
"8","A","Bre","yes",3,1,"2.36","-0.23","1.08"
"9","H","Nor","yes",3,7,"2.23","-0.16","0.93"
"10","A","New","yes",3,3,"2.18","-0.14","0.79"
"11","H","Bur","yes",1,0,"2.15","-0.12","0.67"
"12","A","Lei","yes",3,3,"1.94","-0.01","0.66"
"13","H","MnU","yes",1,0,"1.55","0.19","0.85"
"14","A","Wat","yes",3,1,"2.69","-0.40","0.44"
"15","A","WHU","yes",0,-1,"2.04","-0.06","0.38"
"16","H","Lee","yes",3,1,"1.87","0.03","0.41"
"17","H","Eve","yes",1,0,"2.39","-0.25","0.16"
"18","A","Wol","yes",1,0,"2.29","-0.19","-0.03"
"19","A","Ast","yes",3,2,"2.36","-0.23","-0.27"
"20","H","BHA","yes",1,0,"1.41","0.27","0.00"
"21","H","Liv","yes",1,0,"0.91","0.52","0.53"
"22","A","MnC","yes",0,-1,"1.38","0.28","0.81"
"23","A","BHA","yes",1,0,"2.53","-0.32","0.49"
"24","H","Tot","yes",3,2,"1.36","0.29","0.78"
"25","A","Pal","yes",3,1,"2.27","-0.18","0.60"
"26","A","Bur","yes",3,4,"2.41","-0.26","0.34"
"27","A","Nor","yes",3,2,"2.62","-0.37","-0.03"
"28","H","New","yes",3,1,"1.96","-0.02","-0.05"
"29","H","Bre","yes",0,-3,"1.78","0.07","0.03"
"30","A","Sot","yes",3,6,"2.24","-0.17","-0.14"
"31","H","Ars","yes",0,-2,"1.45","0.24","0.10"
"32","H","WHU","no",NA,NA,"1.56","0.19","0.29"
"33","A","MnU","no",NA,NA,"2.02","-0.05","0.24"
"34","A","Eve","no",NA,NA,"2.24","-0.17","0.07"
"35","H","Wol","no",NA,NA,"1.37","0.29","0.36"
"36","A","Lee","no",NA,NA,"2.51","-0.31","0.05"
"37","H","Lei","no",NA,NA,"1.98","-0.03","0.01"
"38","H","Wat","no",NA,NA,"1.95","-0.01","-0.00"
