"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.88","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.51","0.19","0.18"
"3","A","Liv","yes",1,0,"0.97","0.48","0.66"
"4","H","Ast","yes",3,3,"1.78","0.05","0.71"
"5","A","Tot","yes",3,3,"1.62","0.14","0.85"
"6","H","MnC","yes",0,-1,"0.62","0.67","1.51"
"7","H","Sot","yes",3,2,"2.09","-0.12","1.39"
"8","A","Bre","yes",3,1,"2.16","-0.15","1.24"
"9","H","Nor","yes",3,7,"2.31","-0.24","1.00"
"10","A","New","yes",3,3,"2.05","-0.10","0.90"
"11","H","Bur","yes",1,0,"2.14","-0.14","0.76"
"12","A","Lei","yes",3,3,"1.74","0.07","0.83"
"13","H","MnU","yes",1,0,"1.71","0.08","0.91"
"14","A","Wat","yes",3,1,"2.65","-0.42","0.49"
"15","A","WHU","yes",0,-1,"1.92","-0.03","0.47"
"16","H","Lee","yes",3,1,"1.93","-0.04","0.43"
"17","H","Eve","yes",1,0,"2.43","-0.30","0.13"
"18","A","Wol","yes",1,0,"2.18","-0.17","-0.04"
"19","A","Ast","yes",3,2,"2.19","-0.17","-0.21"
"20","H","BHA","yes",1,0,"1.40","0.25","0.04"
"21","H","Liv","yes",1,0,"0.91","0.52","0.55"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.92"
"23","A","BHA","yes",1,0,"2.36","-0.26","0.66"
"24","H","Tot","yes",3,2,"1.44","0.23","0.89"
"25","A","Pal","yes",3,1,"2.09","-0.12","0.77"
"26","A","Bur","yes",3,4,"2.25","-0.21","0.56"
"27","A","Nor","yes",3,2,"2.53","-0.35","0.21"
"28","H","New","yes",3,1,"2.01","-0.08","0.13"
"29","H","Bre","yes",0,-3,"1.89","-0.01","0.12"
"30","A","Sot","yes",3,6,"2.15","-0.15","-0.03"
"31","H","Ars","yes",0,-2,"1.42","0.24","0.21"
"32","H","WHU","yes",3,1,"1.69","0.10","0.31"
"33","A","MnU","yes",1,0,"1.76","0.06","0.37"
"34","A","Eve","yes",0,-1,"1.98","-0.06","0.31"
"35","H","Wol","yes",1,0,"1.54","0.18","0.49"
"36","A","Lee","no",NA,NA,"2.40","-0.29","0.20"
"37","H","Lei","no",NA,NA,"2.06","-0.11","0.10"
"38","H","Wat","no",NA,NA,"2.05","-0.10","-0.00"
