"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","0.00","0.00"
"2","A","Ars","yes",3,2,"1.56","0.21","0.22"
"3","A","Liv","yes",1,0,"1.54","0.23","0.44"
"4","H","Ast","yes",3,3,"1.82","0.08","0.52"
"5","A","Tot","yes",3,3,"1.61","0.19","0.71"
"6","H","MnC","yes",0,-1,"0.62","0.69","1.39"
"7","H","Sot","yes",3,2,"1.93","0.02","1.42"
"8","A","Bre","yes",3,1,"2.39","-0.20","1.21"
"9","H","Nor","yes",3,7,"2.15","-0.08","1.13"
"10","A","New","yes",3,3,"2.55","-0.29","0.85"
"11","H","Bur","yes",1,0,"2.16","-0.09","0.76"
"12","A","Lei","yes",3,3,"1.94","0.02","0.77"
"13","H","MnU","yes",1,0,"1.45","0.27","1.04"
"14","A","Wat","yes",3,1,"2.48","-0.25","0.79"
"15","A","WHU","yes",0,-1,"2.16","-0.09","0.70"
"16","H","Lee","yes",3,1,"2.17","-0.10","0.60"
"17","H","Eve","yes",1,0,"2.11","-0.07","0.54"
"18","A","Wol","yes",1,0,"2.37","-0.20","0.34"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.23"
"20","H","BHA","yes",1,0,"1.69","0.15","0.37"
"21","H","Liv","no",NA,NA,"1.16","0.41","0.79"
"22","A","MnC","no",NA,NA,"1.60","0.19","0.98"
"23","H","Tot","no",NA,NA,"1.78","0.10","1.08"
"24","A","BHA","no",NA,NA,"2.39","-0.21","0.87"
"25","H","Ars","no",NA,NA,"1.69","0.15","1.02"
"26","A","Pal","no",NA,NA,"2.25","-0.13","0.89"
"27","H","Lei","no",NA,NA,"1.95","0.01","0.90"
"28","A","Bur","no",NA,NA,"2.51","-0.27","0.64"
"29","H","New","no",NA,NA,"2.30","-0.16","0.47"
"30","A","Nor","no",NA,NA,"2.67","-0.35","0.12"
"31","H","Bre","no",NA,NA,"1.87","0.05","0.18"
"32","A","Sot","no",NA,NA,"2.35","-0.19","-0.01"
"33","A","Lee","no",NA,NA,"2.44","-0.23","-0.24"
"34","H","WHU","no",NA,NA,"1.40","0.29","0.05"
"35","A","Eve","no",NA,NA,"2.22","-0.12","-0.07"
"36","H","Wol","no",NA,NA,"1.55","0.22","0.15"
"37","A","MnU","no",NA,NA,"2.20","-0.11","0.04"
"38","H","Wat","no",NA,NA,"2.05","-0.04","-0.00"
