"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","0.00","0.00"
"2","A","Ars","yes",3,2,"1.65","0.17","0.17"
"3","A","Liv","yes",1,0,"1.51","0.23","0.40"
"4","H","Ast","yes",3,3,"1.83","0.07","0.47"
"5","A","Tot","yes",3,3,"1.59","0.20","0.67"
"6","H","MnC","yes",0,-1,"0.53","0.73","1.40"
"7","H","Sot","yes",3,2,"1.95","0.02","1.42"
"8","A","Bre","yes",3,1,"2.38","-0.20","1.21"
"9","H","Nor","yes",3,7,"2.15","-0.09","1.12"
"10","A","New","yes",3,3,"2.54","-0.29","0.84"
"11","H","Bur","yes",1,0,"2.21","-0.12","0.72"
"12","A","Lei","yes",3,3,"1.93","0.02","0.74"
"13","H","MnU","yes",1,0,"1.46","0.26","1.00"
"14","A","Wat","yes",3,1,"2.52","-0.28","0.73"
"15","A","WHU","yes",0,-1,"2.14","-0.09","0.64"
"16","H","Lee","yes",3,1,"2.17","-0.10","0.54"
"17","H","Eve","yes",1,0,"2.11","-0.07","0.48"
"18","A","Wol","yes",1,0,"2.36","-0.20","0.28"
"19","A","Ast","yes",3,2,"2.20","-0.11","0.17"
"20","H","BHA","yes",1,0,"1.69","0.14","0.31"
"21","H","Liv","no",NA,NA,"1.16","0.41","0.72"
"22","A","MnC","no",NA,NA,"1.59","0.19","0.92"
"23","H","Tot","no",NA,NA,"1.67","0.15","1.07"
"24","A","BHA","no",NA,NA,"2.38","-0.20","0.87"
"25","H","Ars","no",NA,NA,"1.68","0.15","1.02"
"26","A","Pal","no",NA,NA,"2.23","-0.13","0.89"
"27","H","Lei","no",NA,NA,"1.96","0.01","0.90"
"28","A","Bur","no",NA,NA,"2.50","-0.27","0.63"
"29","H","New","no",NA,NA,"2.31","-0.17","0.46"
"30","A","Nor","no",NA,NA,"2.67","-0.35","0.11"
"31","H","Bre","no",NA,NA,"1.87","0.05","0.16"
"32","A","Sot","no",NA,NA,"2.35","-0.19","-0.03"
"33","A","Lee","no",NA,NA,"2.44","-0.23","-0.26"
"34","H","WHU","no",NA,NA,"1.42","0.28","0.02"
"35","A","Eve","no",NA,NA,"2.21","-0.12","-0.10"
"36","H","Wol","no",NA,NA,"1.56","0.21","0.11"
"37","A","MnU","no",NA,NA,"2.12","-0.07","0.04"
"38","H","Wat","no",NA,NA,"2.06","-0.04","0.00"
