"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.89","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.50","0.20","0.20"
"3","A","Liv","yes",1,0,"1.00","0.47","0.67"
"4","H","Ast","yes",3,3,"1.78","0.05","0.72"
"5","A","Tot","yes",3,3,"1.57","0.17","0.89"
"6","H","MnC","yes",0,-1,"0.60","0.68","1.57"
"7","H","Sot","yes",3,2,"2.10","-0.11","1.45"
"8","A","Bre","yes",3,1,"2.18","-0.16","1.30"
"9","H","Nor","yes",3,7,"2.33","-0.24","1.06"
"10","A","New","yes",3,3,"2.08","-0.10","0.95"
"11","H","Bur","yes",1,0,"2.15","-0.14","0.81"
"12","A","Lei","yes",3,3,"1.87","0.01","0.82"
"13","H","MnU","yes",1,0,"1.72","0.09","0.91"
"14","A","Wat","yes",3,1,"2.67","-0.42","0.49"
"15","A","WHU","yes",0,-1,"1.96","-0.04","0.45"
"16","H","Lee","yes",3,1,"1.97","-0.05","0.40"
"17","H","Eve","yes",1,0,"2.34","-0.24","0.16"
"18","A","Wol","yes",1,0,"2.22","-0.18","-0.01"
"19","A","Ast","yes",3,2,"2.24","-0.19","-0.20"
"20","H","BHA","yes",1,0,"1.41","0.25","0.05"
"21","H","Liv","yes",1,0,"0.87","0.54","0.59"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.96"
"23","A","BHA","yes",1,0,"2.38","-0.27","0.70"
"24","H","Tot","yes",3,2,"1.44","0.23","0.93"
"25","A","Pal","yes",3,1,"2.12","-0.12","0.80"
"26","A","Bur","yes",3,4,"2.28","-0.21","0.59"
"27","A","Nor","yes",3,2,"2.56","-0.36","0.23"
"28","H","New","yes",3,1,"2.03","-0.08","0.15"
"29","H","Bre","yes",0,-3,"1.90","-0.01","0.14"
"30","A","Sot","yes",3,6,"2.17","-0.16","-0.01"
"31","H","Ars","yes",0,-2,"1.48","0.21","0.20"
"32","H","WHU","yes",3,1,"1.64","0.13","0.33"
"33","A","MnU","yes",1,0,"1.79","0.05","0.37"
"34","A","Eve","yes",0,-1,"2.01","-0.07","0.30"
"35","H","Wol","yes",1,0,"1.54","0.18","0.48"
"36","A","Lee","yes",3,3,"2.44","-0.29","0.19"
"37","H","Lei","no",NA,NA,"2.07","-0.10","0.09"
"38","H","Wat","no",NA,NA,"2.05","-0.09","-0.00"
