"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.06","-0.06"
"2","A","Ars","yes",3,2,"1.41","0.24","0.18"
"3","A","Liv","yes",1,0,"1.22","0.35","0.53"
"4","H","Ast","yes",3,3,"1.90","-0.02","0.50"
"5","A","Tot","yes",3,3,"1.36","0.27","0.77"
"6","H","MnC","yes",0,-1,"0.54","0.71","1.48"
"7","H","Sot","yes",3,2,"2.00","-0.08","1.41"
"8","A","Bre","yes",3,1,"2.18","-0.17","1.23"
"9","H","Nor","yes",3,7,"2.20","-0.18","1.05"
"10","A","New","yes",3,3,"2.42","-0.30","0.75"
"11","H","Bur","yes",1,0,"2.27","-0.22","0.53"
"12","A","Lei","yes",3,3,"1.83","0.01","0.54"
"13","H","MnU","yes",1,0,"1.37","0.26","0.81"
"14","A","Wat","yes",3,1,"2.38","-0.28","0.53"
"15","A","WHU","yes",0,-1,"1.99","-0.07","0.46"
"16","H","Lee","yes",3,1,"1.97","-0.06","0.40"
"17","H","Eve","yes",1,0,"2.19","-0.18","0.22"
"18","A","Wol","yes",1,0,"2.10","-0.13","0.09"
"19","A","Ast","yes",3,2,"2.00","-0.07","0.02"
"20","H","BHA","yes",1,0,"1.53","0.18","0.19"
"21","H","Liv","yes",1,0,"1.20","0.35","0.55"
"22","A","MnC","yes",0,-1,"1.13","0.39","0.94"
"23","A","BHA","yes",1,0,"2.20","-0.18","0.76"
"24","H","Tot","no",NA,NA,"1.50","0.19","0.95"
"25","H","Ars","no",NA,NA,"1.66","0.11","1.06"
"26","A","Pal","no",NA,NA,"2.09","-0.12","0.94"
"27","H","Lei","no",NA,NA,"1.91","-0.03","0.91"
"28","A","Bur","no",NA,NA,"2.34","-0.26","0.65"
"29","H","New","no",NA,NA,"2.31","-0.24","0.41"
"30","A","Nor","no",NA,NA,"2.48","-0.33","0.08"
"31","H","Bre","no",NA,NA,"1.96","-0.05","0.02"
"32","A","Sot","no",NA,NA,"2.03","-0.09","-0.07"
"33","A","Lee","no",NA,NA,"2.21","-0.19","-0.26"
"34","H","WHU","no",NA,NA,"1.27","0.32","0.06"
"35","A","Eve","no",NA,NA,"2.09","-0.13","-0.07"
"36","H","Wol","no",NA,NA,"1.38","0.26","0.19"
"37","A","MnU","no",NA,NA,"2.00","-0.08","0.11"
"38","H","Wat","no",NA,NA,"2.07","-0.11","0.00"
