"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.04","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.56","0.22","0.20"
"3","A","Liv","yes",1,0,"1.09","0.46","0.66"
"4","H","Ast","yes",3,3,"1.97","0.02","0.67"
"5","A","Tot","yes",3,3,"1.69","0.16","0.83"
"6","H","MnC","yes",0,-1,"0.82","0.59","1.42"
"7","H","Sot","yes",3,2,"2.09","-0.05","1.37"
"8","A","Bre","yes",3,1,"2.35","-0.18","1.20"
"9","H","Nor","yes",3,7,"2.37","-0.19","1.01"
"10","A","New","yes",3,3,"2.30","-0.15","0.86"
"11","H","Bur","yes",1,0,"2.30","-0.15","0.71"
"12","A","Lei","yes",3,3,"1.87","0.07","0.78"
"13","H","MnU","yes",1,0,"1.65","0.18","0.95"
"14","A","Wat","yes",3,1,"2.60","-0.30","0.65"
"15","A","WHU","yes",0,-1,"1.93","0.04","0.69"
"16","H","Lee","yes",3,1,"2.16","-0.08","0.61"
"17","H","Eve","yes",1,0,"2.48","-0.24","0.37"
"18","A","Wol","yes",1,0,"2.28","-0.14","0.23"
"19","A","Ast","yes",3,2,"2.26","-0.13","0.10"
"20","H","BHA","yes",1,0,"1.87","0.07","0.16"
"21","H","Liv","yes",1,0,"1.12","0.44","0.60"
"22","A","MnC","yes",0,-1,"1.34","0.33","0.93"
"23","A","BHA","yes",1,0,"2.46","-0.23","0.70"
"24","H","Tot","yes",3,2,"1.69","0.15","0.86"
"25","A","Pal","yes",3,1,"2.29","-0.14","0.71"
"26","A","Bur","yes",3,4,"2.45","-0.22","0.49"
"27","A","Nor","yes",3,2,"2.60","-0.30","0.19"
"28","H","New","yes",3,1,"2.19","-0.10","0.09"
"29","H","Bre","no",NA,NA,"2.19","-0.09","0.00"
"30","A","Sot","no",NA,NA,"2.23","-0.11","-0.11"
"31","A","Lee","no",NA,NA,"2.44","-0.22","-0.33"
"32","H","Ars","no",NA,NA,"1.62","0.19","-0.14"
"33","H","WHU","no",NA,NA,"1.74","0.13","-0.01"
"34","A","Eve","no",NA,NA,"2.21","-0.11","-0.12"
"35","H","Wol","no",NA,NA,"1.53","0.24","0.12"
"36","A","MnU","no",NA,NA,"1.91","0.05","0.16"
"37","H","Wat","no",NA,NA,"2.15","-0.07","0.09"
"38","H","Lei","no",NA,NA,"2.18","-0.09","0.00"
