"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.54","0.19","0.16"
"3","A","Liv","yes",1,0,"1.33","0.30","0.47"
"4","H","Ast","yes",3,3,"1.90","0.01","0.48"
"5","A","Tot","yes",3,3,"1.48","0.22","0.70"
"6","H","MnC","yes",0,-1,"0.53","0.72","1.42"
"7","H","Sot","yes",3,2,"2.00","-0.05","1.37"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.22"
"9","H","Nor","yes",3,7,"2.19","-0.15","1.07"
"10","A","New","yes",3,3,"2.49","-0.31","0.76"
"11","H","Bur","yes",1,0,"2.26","-0.18","0.58"
"12","A","Lei","yes",3,3,"1.82","0.05","0.62"
"13","H","MnU","yes",1,0,"1.46","0.24","0.86"
"14","A","Wat","yes",3,1,"2.46","-0.29","0.57"
"15","A","WHU","yes",0,-1,"2.11","-0.10","0.47"
"16","H","Lee","yes",3,1,"1.97","-0.03","0.44"
"17","H","Eve","yes",1,0,"2.18","-0.14","0.30"
"18","A","Wol","yes",1,0,"2.22","-0.16","0.13"
"19","A","Ast","yes",3,2,"2.11","-0.10","0.03"
"20","H","BHA","yes",1,0,"1.52","0.20","0.24"
"21","H","Liv","yes",1,0,"1.18","0.38","0.62"
"22","A","MnC","yes",0,-1,"1.24","0.35","0.96"
"23","A","BHA","no",NA,NA,"2.31","-0.21","0.75"
"24","H","Tot","no",NA,NA,"1.66","0.13","0.88"
"25","H","Ars","no",NA,NA,"1.63","0.14","1.03"
"26","A","Pal","no",NA,NA,"2.20","-0.15","0.88"
"27","H","Lei","no",NA,NA,"1.90","0.00","0.88"
"28","A","Bur","no",NA,NA,"2.42","-0.27","0.61"
"29","H","New","no",NA,NA,"2.31","-0.21","0.41"
"30","A","Nor","no",NA,NA,"2.54","-0.33","0.07"
"31","H","Bre","no",NA,NA,"1.96","-0.03","0.05"
"32","A","Sot","no",NA,NA,"2.15","-0.13","-0.08"
"33","A","Lee","no",NA,NA,"2.30","-0.20","-0.28"
"34","H","WHU","no",NA,NA,"1.27","0.34","0.05"
"35","A","Eve","no",NA,NA,"2.21","-0.16","-0.10"
"36","H","Wol","no",NA,NA,"1.37","0.28","0.18"
"37","A","MnU","no",NA,NA,"2.11","-0.10","0.08"
"38","H","Wat","no",NA,NA,"2.05","-0.08","-0.00"
