"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.07","-0.07","-0.07"
"2","A","Ars","yes",3,2,"1.48","0.23","0.16"
"3","A","Liv","yes",1,0,"1.05","0.45","0.61"
"4","H","Ast","yes",3,3,"2.01","-0.04","0.57"
"5","A","Tot","yes",3,3,"1.70","0.12","0.70"
"6","H","MnC","yes",0,-1,"0.72","0.63","1.32"
"7","H","Sot","yes",3,2,"1.96","-0.02","1.30"
"8","A","Bre","yes",3,1,"2.26","-0.17","1.13"
"9","H","Nor","yes",3,7,"2.21","-0.15","0.99"
"10","A","New","yes",3,3,"2.28","-0.18","0.81"
"11","H","Bur","yes",1,0,"2.17","-0.12","0.69"
"12","A","Lei","yes",3,3,"1.87","0.03","0.72"
"13","H","MnU","yes",1,0,"1.53","0.21","0.93"
"14","A","Wat","yes",3,1,"2.52","-0.30","0.62"
"15","A","WHU","yes",0,-1,"1.99","-0.03","0.59"
"16","H","Lee","yes",3,1,"2.15","-0.12","0.47"
"17","H","Eve","yes",1,0,"2.40","-0.24","0.23"
"18","A","Wol","yes",1,0,"2.10","-0.09","0.14"
"19","A","Ast","yes",3,2,"2.18","-0.13","0.01"
"20","H","BHA","yes",1,0,"1.70","0.12","0.13"
"21","H","Liv","yes",1,0,"1.22","0.37","0.49"
"22","A","MnC","yes",0,-1,"1.30","0.33","0.82"
"23","A","BHA","yes",1,0,"2.29","-0.19","0.63"
"24","H","Tot","yes",3,2,"1.68","0.13","0.76"
"25","A","Pal","yes",3,1,"2.17","-0.13","0.64"
"26","H","Lei","no",NA,NA,"2.17","-0.12","0.51"
"27","A","Bur","no",NA,NA,"2.28","-0.18","0.33"
"28","H","New","no",NA,NA,"2.27","-0.17","0.16"
"29","A","Nor","no",NA,NA,"2.49","-0.29","-0.14"
"30","H","Bre","no",NA,NA,"2.15","-0.11","-0.25"
"31","A","Sot","no",NA,NA,"1.97","-0.02","-0.27"
"32","A","Lee","no",NA,NA,"2.34","-0.21","-0.48"
"33","H","WHU","no",NA,NA,"1.56","0.19","-0.29"
"34","A","Eve","no",NA,NA,"2.09","-0.08","-0.38"
"35","H","Wol","no",NA,NA,"1.36","0.30","-0.08"
"36","A","MnU","no",NA,NA,"1.81","0.06","-0.02"
"37","H","Wat","no",NA,NA,"2.14","-0.11","-0.13"
"38","H","Ars","no",NA,NA,"1.68","0.13","-0.00"
