"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.48","0.25","0.25"
"3","A","Liv","yes",1,0,"1.06","0.46","0.71"
"4","H","Ast","yes",3,3,"1.85","0.06","0.77"
"5","A","Tot","yes",3,3,"1.78","0.10","0.87"
"6","H","MnC","yes",0,-1,"0.66","0.67","1.53"
"7","H","Sot","yes",3,2,"2.03","-0.03","1.50"
"8","A","Bre","yes",3,1,"2.35","-0.19","1.31"
"9","H","Nor","yes",3,7,"2.26","-0.15","1.16"
"10","A","New","yes",3,3,"2.30","-0.17","1.00"
"11","H","Bur","yes",1,0,"2.24","-0.14","0.86"
"12","A","Lei","yes",3,3,"1.94","0.02","0.88"
"13","H","MnU","yes",1,0,"1.58","0.20","1.08"
"14","A","Wat","yes",3,1,"2.60","-0.32","0.76"
"15","A","WHU","yes",0,-1,"2.00","-0.02","0.74"
"16","H","Lee","yes",3,1,"2.20","-0.12","0.63"
"17","H","Eve","yes",1,0,"2.44","-0.24","0.39"
"18","A","Wol","yes",1,0,"2.21","-0.12","0.27"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.15"
"20","H","BHA","yes",1,0,"1.80","0.09","0.23"
"21","H","Liv","yes",1,0,"1.18","0.40","0.63"
"22","A","MnC","yes",0,-1,"1.34","0.32","0.95"
"23","A","BHA","yes",1,0,"2.43","-0.24","0.71"
"24","H","Tot","yes",3,2,"1.68","0.15","0.86"
"25","A","Pal","yes",3,1,"2.30","-0.17","0.70"
"26","A","Bur","yes",3,4,"2.45","-0.24","0.45"
"27","A","Nor","yes",3,2,"2.60","-0.32","0.13"
"28","H","New","no",NA,NA,"2.03","-0.03","0.10"
"29","H","Bre","no",NA,NA,"2.08","-0.06","0.04"
"30","A","Sot","no",NA,NA,"2.13","-0.08","-0.04"
"31","A","Lee","no",NA,NA,"2.48","-0.26","-0.30"
"32","H","WHU","no",NA,NA,"1.60","0.19","-0.12"
"33","A","Eve","no",NA,NA,"2.23","-0.13","-0.25"
"34","H","Wol","no",NA,NA,"1.53","0.22","-0.03"
"35","A","MnU","no",NA,NA,"1.91","0.03","0.00"
"36","H","Wat","no",NA,NA,"2.18","-0.11","-0.11"
"37","H","Ars","no",NA,NA,"1.64","0.17","0.06"
"38","H","Lei","no",NA,NA,"2.08","-0.06","0.00"
