"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.96","0.01","0.01"
"2","A","Ars","yes",3,2,"1.66","0.16","0.16"
"3","A","Liv","yes",1,0,"1.53","0.22","0.39"
"4","H","Ast","yes",3,3,"1.91","0.03","0.42"
"5","A","Tot","yes",3,3,"1.62","0.18","0.59"
"6","H","MnC","yes",0,-1,"0.52","0.73","1.33"
"7","H","Sot","yes",3,2,"1.94","0.01","1.34"
"8","A","Bre","yes",3,1,"2.30","-0.17","1.17"
"9","H","Nor","yes",3,7,"2.14","-0.09","1.08"
"10","A","New","yes",3,3,"2.55","-0.30","0.79"
"11","H","Bur","yes",1,0,"2.28","-0.16","0.63"
"12","A","Lei","yes",3,3,"1.94","0.01","0.65"
"13","H","MnU","yes",1,0,"1.43","0.27","0.92"
"14","A","Wat","yes",3,1,"2.53","-0.29","0.63"
"15","A","WHU","yes",0,-1,"2.15","-0.09","0.54"
"16","H","Lee","yes",3,1,"2.16","-0.10","0.44"
"17","H","Eve","yes",1,0,"2.09","-0.06","0.38"
"18","A","Wol","yes",1,0,"2.38","-0.21","0.18"
"19","A","Ast","yes",3,2,"2.19","-0.11","0.06"
"20","H","BHA","yes",1,0,"1.53","0.22","0.29"
"21","H","Liv","yes",1,0,"1.19","0.39","0.68"
"22","A","MnC","no",NA,NA,"1.58","0.20","0.88"
"23","A","BHA","no",NA,NA,"2.38","-0.21","0.67"
"24","H","Tot","no",NA,NA,"1.66","0.16","0.83"
"25","H","Ars","no",NA,NA,"1.66","0.16","0.98"
"26","A","Pal","no",NA,NA,"2.29","-0.16","0.82"
"27","H","Lei","no",NA,NA,"1.91","0.03","0.85"
"28","A","Bur","no",NA,NA,"2.50","-0.27","0.57"
"29","H","New","no",NA,NA,"2.31","-0.17","0.40"
"30","A","Nor","no",NA,NA,"2.67","-0.36","0.04"
"31","H","Bre","no",NA,NA,"1.93","0.02","0.06"
"32","A","Sot","no",NA,NA,"2.27","-0.15","-0.09"
"33","A","Lee","no",NA,NA,"2.38","-0.21","-0.31"
"34","H","WHU","no",NA,NA,"1.28","0.35","0.04"
"35","A","Eve","no",NA,NA,"2.30","-0.17","-0.13"
"36","H","Wol","no",NA,NA,"1.39","0.29","0.17"
"37","A","MnU","no",NA,NA,"2.23","-0.13","0.03"
"38","H","Wat","no",NA,NA,"2.03","-0.03","-0.00"
